Id,Predicted
15672,2021.6732
15673,3381.473
15674,2209.8796
15675,2056.6716
15676,2892.0928
15677,2012.7601
15678,2401.5889
15679,3416.9106
15680,2165.4922
15681,2423.7976
15682,1787.0182
15683,3634.36
15684,2396.7097
15685,3421.5754
15686,2617.4617
15687,2473.07
15688,2229.2563
15689,2270.5698
15690,2169.18
15691,2995.3757
15692,2512.7712
15693,2190.9226
15694,2012.6332
15695,3365.276
15696,3041.9412
15697,2262.3958
15698,2096.885
15699,3138.9062
15700,2412.9846
15701,2496.173
15702,3624.9944
15703,2302.2917
15704,2001.3901
15705,2454.4587
15706,2549.3384
15707,2765.8105
15708,1697.5004
15709,2374.8235
15710,2552.5935
15711,2499.3394
15712,2294.522
15713,3406.2253
15714,2639.5227
15715,2556.5
15716,3350.1228
15717,3345.5938
15718,2376.3567
15719,2733.51
15720,2845.7803
15721,3011.286
15722,2236.709
15723,2840.6677
15724,2779.1145
15725,2282.6934
15726,2368.2263
15727,2079.6086
15728,3081.7634
15729,2861.3015
15730,2039.5464
15731,2190.3557
15732,3151.0425
15733,2676.1636
15734,2149.2817
15735,2727.1997
15736,2239.9968
15737,3021.9438
15738,2871.9497
15739,2157.2048
15740,2031.0577
15741,2193.518
15742,3556.9536
15743,2894.3164
15744,2032.023
15745,3391.202
15746,4047.5134
15747,2431.657
15748,1978.6
15749,2571.3748
15750,3538.878
15751,2297.3865
15752,2728.6985
15753,3239.0671
15754,2931.294
15755,2811.4348
15756,2302.0977
15757,3872.463
15758,3035.6267
15759,2438.9036
15760,2885.4802
15761,2520.7485
15762,2959.7688
15763,3396.2046
15764,2567.9592
15765,2493.7087
15766,2295.8804
15767,2744.9922
15768,2431.4092
15769,2987.6577
15770,2442.0261
15771,2396.95
15772,2039.6196
15773,2117.1506
15774,3997.8264
15775,2927.322
15776,2133.6838
15777,1841.2847
15778,2451.7588
15779,2254.7651
15780,1707.238
15781,4139.423
15782,1975.536
15783,2854.4038
15784,2603.7253
15785,3966.1821
15786,3649.7715
15787,3668.639
15788,2540.6887
15789,3339.9204
15790,2001.1274
15791,2399.1272
15792,3493.2625
15793,3005.456
15794,2406.6682
15795,2341.086
15796,3465.1843
15797,2090.807
15798,1917.9001
15799,2436.2964
15800,3542.0535
15801,2757.054
15802,2218.7773
15803,2287.812
15804,3304.1812
15805,2970.6384
15806,2237.1418
15807,1770.3567
15808,3126.9285
15809,2619.3335
15810,2137.5452
15811,2093.2456
15812,3199.419
15813,2885.5085
15814,2435.9402
15815,2128.7646
15816,2356.8687
15817,2674.5967
15818,2118.791
15819,2226.5293
15820,1885.5548
15821,1999.9917
15822,2995.1245
15823,2608.414
15824,2218.17
15825,2081.4656
15826,2103.9456
15827,3394.545
15828,1997.4015
15829,2665.1765
15830,2386.6074
15831,2779.6401
15832,1972.9962
15833,2493.2295
15834,2501.829
15835,2522.9902
15836,2060.6848
15837,3235.2231
15838,2559.8062
15839,2529.1228
15840,2596.529
15841,2728.1843
15842,2949.9587
15843,2022.2721
15844,3392.9963
15845,2892.5518
15846,2877.1804
15847,2379.106
15848,2557.8389
15849,3063.2769
15850,2437.8127
15851,1877.9655
15852,2937.4258
15853,2215.6487
15854,2853.0515
15855,2023.4663
15856,3094.5884
15857,2419.814
15858,2575.0813
15859,2149.546
15860,3156.8462
15861,2565.5017
15862,2968.2498
15863,1881.1796
15864,3170.189
15865,2538.4736
15866,2162.4192
15867,2762.8992
15868,2079.7822
15869,2349.5037
15870,1463.3608
15871,2049.4417
15872,2194.1514
15873,3096.42
15874,3681.7249
15875,2834.3115
15876,2342.075
15877,3523.9946
15878,1936.9402
15879,2353.9487
15880,2839.5325
15881,2219.277
15882,2593.3071
15883,2666.8237
15884,2701.017
15885,3612.8884
15886,2815.6091
15887,2333.486
15888,2020.5758
15889,2254.3718
15890,3382.2332
15891,2231.392
15892,2924.3223
15893,3127.3354
15894,4353.1353
15895,2432.2793
15896,3135.4575
15897,2235.1362
15898,1992.5078
15899,2476.1482
15900,1861.3969
15901,3826.0117
15902,3078.1184
15903,2040.8826
15904,2503.775
15905,2058.4968
15906,2625.0723
15907,3158.1094
15908,2336.6272
15909,2090.0916
15910,3313.6992
15911,2911.0056
15912,4504.729
15913,2600.5886
15914,2111.4712
15915,2153.8835
15916,3395.0586
15917,2690.3545
15918,2144.007
15919,2390.8398
15920,3108.1853
15921,2355.2124
15922,3194.831
15923,2665.2417
15924,2641.915
15925,2869.957
15926,1902.6759
15927,2597.6768
15928,2736.7808
15929,2362.15
15930,2168.5833
15931,2273.0833
15932,1837.933
15933,3544.098
15934,3467.275
15935,2592.08
15936,2339.6895
15937,2352.354
15938,2172.3738
15939,2675.032
15940,2928.3433
15941,2272.095
15942,2786.6616
15943,2312.279
15944,2515.3
15945,3379.7065
15946,2139.5896
15947,3133.5918
15948,2555.1528
15949,3671.2678
15950,2427.14
15951,3235.957
15952,2037.9185
15953,2851.6233
15954,2469.8394
15955,2301.4985
15956,3218.3538
15957,2228.5059
15958,2432.8772
15959,2096.8381
15960,2046.31
15961,2710.777
15962,3312.791
15963,2013.0969
15964,1677.1035
15965,1797.8086
15966,2243.0793
15967,2175.4304
15968,2289.3743
15969,2793.8745
15970,2408.9941
15971,2895.634
15972,3080.529
15973,2613.0386
15974,2379.688
15975,3060.5635
15976,3071.2537
15977,2333.2905
15978,3567.932
15979,2582.2717
15980,1907.0333
15981,2150.0032
15982,3724.0535
15983,2202.7136
15984,1964.5168
15985,2712.5303
15986,2845.6306
15987,2043.576
15988,2813.4602
15989,2624.2473
15990,2772.7878
15991,2387.4238
15992,2613.546
15993,2446.6252
15994,2130.1199
15995,2403.0544
15996,3156.26
15997,2260.4749
15998,2784.6174
15999,3900.027
16000,2287.5771
16001,2166.0002
16002,3718.12
16003,2902.1296
16004,1851.5635
16005,2383.7444
16006,2815.9468
16007,2242.8193
16008,2420.4392
16009,3635.0044
16010,1948.3164
16011,2667.9807
16012,2003.9437
16013,1967.2504
16014,2455.6963
16015,2339.4563
16016,1919.9935
16017,1828.1207
16018,2710.6965
16019,2890.5642
16020,2314.048
16021,2809.951
16022,3031.475
16023,2590.6724
16024,3154.1558
16025,2748.5325
16026,2600.754
16027,2228.0852
16028,4133.5244
16029,2613.799
16030,1757.9462
16031,2711.1243
16032,2000.602
16033,4558.62
16034,2201.945
16035,2398.48
16036,3136.7925
16037,3688.3572
16038,2501.965
16039,2311.0017
16040,2132.8848
16041,3091.946
16042,3424.4646
16043,3078.7756
16044,1882.8333
16045,1845.5343
16046,2186.8257
16047,2095.6584
16048,2811.369
16049,2972.2974
16050,2642.2483
16051,2555.8755
16052,2017.4928
16053,2325.2756
16054,2288.9346
16055,3220.3877
16056,2758.4548
16057,2214.7197
16058,3213.0615
16059,2988.8357
16060,2898.3677
16061,3531.8586
16062,2284.7922
16063,2512.4358
16064,3044.8281
16065,2070.0117
16066,1851.2052
16067,2318.6357
16068,2582.4355
16069,2360.132
16070,3463.35
16071,1811.7611
16072,1783.678
16073,2200.2612
16074,2125.464
16075,2610.2607
16076,1872.0706
16077,3010.7156
16078,3133.568
16079,1924.7675
16080,2178.6765
16081,2216.3062
16082,3384.492
16083,2600.0774
16084,1899.2279
16085,3506.442
16086,2349.4875
16087,2773.3076
16088,2414.1106
16089,2739.981
16090,2900.649
16091,2178.077
16092,2027.9636
16093,2018.0715
16094,3662.4692
16095,2341.482
16096,2265.8396
16097,2642.2559
16098,2984.4941
16099,2603.6592
16100,2756.8945
16101,2439.1545
16102,2040.9507
16103,2685.9792
16104,2481.0645
16105,2018.2166
16106,2599.4915
16107,2814.5867
16108,2305.9248
16109,1872.2385
16110,1975.1069
16111,2251.349
16112,2521.0134
16113,3078.454
16114,2317.8645
16115,3137.703
16116,2313.0198
16117,2001.1058
16118,3121.3467
16119,2822.0051
16120,2242.159
16121,1841.4899
16122,1942.9504
16123,2544.9868
16124,3589.6973
16125,2371.545
16126,2496.461
16127,2277.4517
16128,2010.136
16129,3251.1206
16130,3211.3948
16131,3087.6182
16132,2403.3196
16133,2314.7195
16134,4901.7915
16135,2574.0447
16136,1879.1821
16137,2066.083
16138,2254.7378
16139,2090.2761
16140,2020.3103
16141,1997.4015
16142,2774.2163
16143,2097.5066
16144,1606.5934
16145,2644.89
16146,1935.187
16147,2841.3406
16148,3281.1492
16149,2855.259
16150,3070.9753
16151,1438.4296
16152,2310.9597
16153,1996.7802
16154,2548.6558
16155,2355.4336
16156,2603.6301
16157,2448.095
16158,2349.5522
16159,1224.9712
16160,1706.4536
16161,2459.8076
16162,2933.2786
16163,2335.756
16164,1781.4247
16165,3667.8904
16166,1981.4489
16167,3499.1008
16168,2366.0188
16169,3304.6218
16170,3318.1736
16171,2743.4585
16172,2602.8716
16173,2323.2207
16174,2260.2964
16175,1825.2305
16176,1939.0898
16177,2191.7168
16178,2807.0393
16179,2885.1074
16180,2442.8726
16181,1892.3358
16182,3484.9465
16183,2666.775
16184,1925.2874
16185,2542.8513
16186,2065.3738
16187,2114.1018
16188,2884.655
16189,3075.2803
16190,2822.8752
16191,2372.4495
16192,3359.0356
16193,2296.6216
16194,2381.7532
16195,2114.4155
16196,2190.7405
16197,3148.1028
16198,3258.4492
16199,2215.7485
16200,2555.524
16201,2385.9458
16202,2476.9294
16203,4481.336
16204,1977.57
16205,2684.8643
16206,2401.2495
16207,3536.7952
16208,2520.5854
16209,2248.907
16210,1940.5778
16211,2104.8745
16212,2074.7588
16213,2959.2783
16214,2417.6262
16215,2696.242
16216,1780.9773
16217,4385.9453
16218,2682.6306
16219,2423.9692
16220,2401.7139
16221,3342.0632
16222,2485.6719
16223,3755.8115
16224,2263.6797
16225,1799.1449
16226,2305.83
16227,2792.7764
16228,2255.6846
16229,3264.9644
16230,1968.7552
16231,2349.7249
16232,2291.7217
16233,2606.5054
16234,3080.4375
16235,1801.3885
16236,2792.9802
16237,2935.3025
16238,2269.0762
16239,2814.2988
16240,2195.6135
16241,3926.1643
16242,2135.4165
16243,2359.047
16244,2616.3564
16245,2245.6587
16246,2714.184
16247,2591.7268
16248,2431.0605
16249,2399.607
16250,3114.2908
16251,1969.352
16252,3208.466
16253,2850.0999
16254,2227.9978
16255,2898.501
16256,1983.1287
16257,2125.3838
16258,2714.3303
16259,2647.8398
16260,2695.693
16261,2151.1506
16262,2365.0532
16263,2484.169
16264,2440.7585
16265,2187.7432
16266,2131.6704
16267,2310.9597
16268,2659.544
16269,2415.3965
16270,3598.574
16271,2069.2017
16272,3429.4998
16273,2680.8306
16274,2725.1062
16275,3627.1892
16276,2317.1367
16277,3758.728
16278,2612.0002
16279,3549.6182
16280,2774.899
16281,3508.9211
16282,2216.0369
16283,2662.4663
16284,3234.7427
16285,2275.7598
16286,3483.2612
16287,2016.8754
16288,2287.5593
16289,1922.0988
16290,2083.1143
16291,2257.0652
16292,2893.1702
16293,3686.1052
16294,2482.1545
16295,1696.9774
16296,2613.0608
16297,2001.1388
16298,2964.7695
16299,2402.1802
16300,2700.4292
16301,3244.2383
16302,2824.2397
16303,2951.485
16304,2416.345
16305,2083.7449
16306,1873.149
16307,3206.925
16308,2085.162
16309,2003.5566
16310,2546.5964
16311,2816.9578
16312,2153.059
16313,2650.8208
16314,2814.8796
16315,2901.5742
16316,2166.9443
16317,2623.4976
16318,2313.1116
16319,2913.963
16320,1822.2091
16321,2241.9475
16322,2936.604
16323,2432.7888
16324,3198.7034
16325,3321.1018
16326,2107.8003
16327,2447.2954
16328,3178.3914
16329,2046.2072
16330,2979.0154
16331,1757.5052
16332,2359.761
16333,2330.0688
16334,2279.7676
16335,3156.4329
16336,2079.647
16337,2169.378
16338,2026.7646
16339,2518.8555
16340,2080.5999
16341,2452.8164
16342,2115.4092
16343,3191.623
16344,2583.9773
16345,2594.8145
16346,2014.5468
16347,2732.6123
16348,2425.0093
16349,2600.3708
16350,2536.5251
16351,2064.9265
16352,3687.9949
16353,2027.6058
16354,2316.5781
16355,2619.3376
16356,2707.2854
16357,3531.5493
16358,3195.836
16359,3201.568
16360,2383.0115
16361,1917.9856
16362,2847.5295
16363,3499.4187
16364,1989.8617
16365,2695.4373
16366,3233.429
16367,1965.2339
16368,2204.0842
16369,2376.5674
16370,2891.3276
16371,2996.1938
16372,2834.1348
16373,1924.1586
16374,2183.3591
16375,2169.4504
16376,2992.2048
16377,2003.5566
16378,1956.4855
16379,2014.6761
16380,2419.8044
16381,2571.3125
16382,3388.705
16383,2787.5864
16384,2301.551
16385,3054.3718
16386,2404.4302
16387,2614.4153
16388,3297.491
16389,1878.5487
16390,2693.2207
16391,2334.9585
16392,3576.6074
16393,2173.095
16394,2037.3318
16395,2526.7231
16396,2349.014
16397,1970.4015
16398,2356.0132
16399,2112.1707
16400,3999.2607
16401,2115.0493
16402,2170.2166
16403,2923.7847
16404,1793.1766
16405,2480.148
16406,2872.9583
16407,2066.2175
16408,2207.9382
16409,3121.5574
16410,2116.4954
16411,2401.8428
16412,2333.536
16413,2389.091
16414,2288.7742
16415,2525.3672
16416,1904.0602
16417,2402.205
16418,2823.4285
16419,2000.6451
16420,2218.4788
16421,2633.7349
16422,2526.7935
16423,2593.1357
16424,2806.6987
16425,3031.6685
16426,2781.1924
16427,2976.7512
16428,2995.7239
16429,3334.1558
16430,3044.6516
16431,1798.025
16432,3191.5786
16433,2284.9578
16434,3399.5525
16435,1911.9867
16436,3328.276
16437,2905.286
16438,3199.7893
16439,3633.431
16440,2481.0352
16441,2173.8562
16442,2026.6986
16443,4053.6912
16444,2361.6858
16445,3185.3328
16446,2308.581
16447,2023.2582
16448,2006.9786
16449,2509.1377
16450,2709.502
16451,1907.7819
16452,2175.4836
16453,3166.9626
16454,2300.024
16455,3342.5347
16456,2117.9543
16457,1715.3284
16458,2622.1396
16459,1813.1007
16460,2240.038
16461,2339.1418
16462,3231.7776
16463,3407.2222
16464,1911.28
16465,3569.3518
16466,1899.0283
16467,2188.3713
16468,2242.517
16469,2633.12
16470,2075.7258
16471,1951.2888
16472,2703.3772
16473,2309.8525
16474,3044.4102
16475,2998.27
16476,2481.4973
16477,2063.351
16478,2561.7915
16479,3053.8352
16480,2875.2651
16481,1959.7667
16482,1849.6152
16483,2117.381
16484,2925.8252
16485,2990.901
16486,2085.139
16487,2272.2979
16488,2651.5781
16489,2745.8257
16490,1939.324
16491,2448.8777
16492,2730.464
16493,2934.7476
16494,2018.5955
16495,3330.729
16496,2005.8484
16497,2122.4863
16498,2708.424
16499,2228.87
16500,2279.9883
16501,3223.9778
16502,2081.2358
16503,2208.5918
16504,1860.3417
16505,2181.9343
16506,4022.306
16507,3515.0793
16508,3340.6033
16509,2127.0593
16510,2506.4402
16511,2631.5356
16512,1945.1278
16513,1920.6111
16514,2377.055
16515,2236.3042
16516,2209.0457
16517,2120.3303
16518,2272.06
16519,2192.4392
16520,3683.2756
16521,1949.513
16522,2380.5112
16523,3043.1077
16524,2363.1504
16525,3650.5105
16526,2324.1582
16527,2421.7307
16528,2725.446
16529,2607.9443
16530,2465.1448
16531,1897.8942
16532,2139.4905
16533,3404.2056
16534,2466.2068
16535,2259.3088
16536,2276.0828
16537,2440.1658
16538,2122.7754
16539,3297.491
16540,2223.9229
16541,1825.0951
16542,1796.1185
16543,2275.7239
16544,2219.4229
16545,2118.5107
16546,3509.0762
16547,2282.5837
16548,2501.0503
16549,2471.6528
16550,2964.4673
16551,2959.0078
16552,2021.872
16553,2418.4019
16554,3131.7913
16555,2376.665
16556,2213.1548
16557,2841.3276
16558,2427.599
16559,1917.9723
16560,2755.719
16561,2841.2073
16562,2399.2605
16563,2251.1377
16564,2279.7527
16565,2025.8394
16566,3323.1252
16567,3776.5234
16568,1879.3351
16569,2546.1802
16570,2485.2769
16571,2432.5354
16572,3189.818
16573,2356.2625
16574,3192.208
16575,1909.1836
16576,2471.3472
16577,3190.4536
16578,2401.3967
16579,2690.6343
16580,2553.9973
16581,1989.6521
16582,2919.45
16583,3573.4297
16584,2215.7485
16585,2406.9465
16586,2557.3765
16587,2057.222
16588,2156.2979
16589,2898.4124
16590,4123.844
16591,2648.591
16592,2031.5818
16593,2764.8003
16594,2565.403
16595,1438.9596
16596,2609.0823
16597,2447.2031
16598,2589.3643
16599,2637.3293
16600,2848.7488
16601,2086.992
16602,2973.4822
16603,2118.1248
16604,3987.2065
16605,2217.4878
16606,2871.9739
16607,2067.9316
16608,2970.521
16609,2034.5686
16610,1856.4409
16611,3428.7195
16612,2155.0227
16613,2067.4465
16614,2936.6807
16615,1570.7562
16616,2530.607
16617,2323.996
16618,2071.7686
16619,2660.0564
16620,2660.6082
16621,3006.1223
16622,2204.1191
16623,3053.8638
16624,2110.772
16625,1979.0854
16626,3215.0671
16627,2343.3083
16628,2642.9624
16629,2746.904
16630,2118.136
16631,2895.8306
16632,2744.0876
16633,2305.0183
16634,2242.9126
16635,2585.1096
16636,2184.381
16637,3987.321
16638,2192.3723
16639,2141.38
16640,2828.2175
16641,2402.0044
16642,2935.1191
16643,2523.6877
16644,2215.7637
16645,2777.9026
16646,1898.3623
16647,3197.1277
16648,2427.615
16649,2632.194
16650,2990.1704
16651,2354.6829
16652,2330.5154
16653,1956.1372
16654,2488.0293
16655,2135.3389
16656,2862.5667
16657,2982.5344
16658,2286.9097
16659,2774.5923
16660,2692.404
16661,2985.532
16662,3014.819
16663,2734.294
16664,2066.709
16665,2769.3682
16666,3031.506
16667,2241.7515
16668,3478.4902
16669,2062.4395
16670,2561.4048
16671,2390.1184
16672,2148.4194
16673,3257.7214
16674,3593.7698
16675,3066.7104
16676,2433.3992
16677,2539.373
16678,2102.0103
16679,2811.6682
16680,1892.6497
16681,2529.004
16682,2009.5232
16683,2154.334
16684,2045.5695
16685,3953.9983
16686,2608.0422
16687,2470.666
16688,2477.2498
16689,2908.7136
16690,3062.2515
16691,1996.7242
16692,4354.8706
16693,1860.2632
16694,2398.0107
16695,2432.4844
16696,2875.1936
16697,3676.0098
16698,2855.4905
16699,2928.9458
16700,3440.004
16701,2062.967
16702,2968.4163
16703,2042.0002
16704,3052.7043
16705,3028.4263
16706,2223.6116
16707,2097.0972
16708,1860.4055
16709,2672.686
16710,3532.3215
16711,2969.951
16712,2069.2017
16713,2944.9773
16714,1860.2389
16715,2728.0408
16716,1815.831
16717,2142.0466
16718,2327.3115
16719,3727.347
16720,2874.6692
16721,2238.5156
16722,2741.866
16723,2159.0608
16724,2462.5261
16725,2491.997
16726,3111.7505
16727,1798.8984
16728,3117.8582
16729,1736.3306
16730,2817.263
16731,2805.447
16732,2242.5571
16733,2224.279
16734,2664.991
16735,1922.6587
16736,3079.6387
16737,3447.3855
16738,3749.2988
16739,1884.895
16740,2411.1575
16741,2160.0857
16742,3398.449
16743,2602.124
16744,2145.97
16745,1906.6102
16746,2005.0778
16747,2757.3557
16748,2344.7842
16749,3096.181
16750,2800.9126
16751,2093.0178
16752,1834.5928
16753,2533.2283
16754,2615.884
16755,2458.5156
16756,2168.4158
16757,2699.7935
16758,1905.9115
16759,2781.8516
16760,1914.7252
16761,3268.4004
16762,2492.992
16763,3274.112
16764,2228.312
16765,2165.3599
16766,2289.902
16767,2016.957
16768,2459.105
16769,2096.3784
16770,1894.5336
16771,3283.7732
16772,2767.7913
16773,3305.851
16774,2576.2637
16775,3621.8384
16776,2228.0227
16777,2054.591
16778,2171.0784
16779,2569.492
16780,2950.645
16781,2523.302
16782,3341.7175
16783,2228.322
16784,2948.5151
16785,2023.3872
16786,3122.13
16787,2065.0833
16788,2084.6797
16789,2412.5652
16790,1983.1287
16791,2200.9683
16792,2064.987
16793,2533.3184
16794,2079.2168
16795,2337.523
16796,2701.9321
16797,2637.5334
16798,3288.6174
16799,3783.9338
16800,1866.4178
16801,2058.5
16802,2733.4275
16803,3535.3684
16804,2538.6807
16805,2116.063
16806,2743.434
16807,2112.9365
16808,1611.3599
16809,2667.8962
16810,3383.7698
16811,2374.8452
16812,1978.2249
16813,3319.7273
16814,2351.266
16815,2552.045
16816,2505.7207
16817,3129.3384
16818,2411.6064
16819,2284.5725
16820,1852.833
16821,2351.0024
16822,2813.077
16823,2309.7068
16824,2481.7341
16825,2635.7808
16826,2904.4768
16827,1922.2532
16828,2772.054
16829,2014.4309
16830,1896.2933
16831,2732.802
16832,2913.4106
16833,2969.0403
16834,1154.219
16835,4177.4185
16836,1977.2377
16837,1708.2505
16838,2313.4426
16839,2957.838
16840,2650.7014
16841,1660.0282
16842,2467.6116
16843,3014.908
16844,3599.45
16845,2525.5383
16846,3463.1086
16847,1898.8121
16848,1880.6196
16849,3598.5007
16850,2157.1873
16851,1933.521
16852,3732.3118
16853,2481.8655
16854,2339.2703
16855,2482.3564
16856,3179.535
16857,3450.7324
16858,2847.1323
16859,2079.4177
16860,2922.2158
16861,2679.726
16862,2061.306
16863,2367.3967
16864,1930.1696
16865,3285.8
16866,2823.196
16867,2646.9055
16868,2023.3921
16869,2507.595
16870,2158.986
16871,2200.47
16872,2617.071
16873,2157.7964
16874,2367.1428
16875,2767.873
16876,3333.7786
16877,2259.5913
16878,3350.8928
16879,2409.3655
16880,2633.567
16881,3305.2676
16882,2322.3528
16883,1504.0745
16884,3168.226
16885,3799.603
16886,2562.5315
16887,2276.0164
16888,3754.188
16889,3305.2903
16890,3561.9067
16891,1852.7742
16892,1918.5573
16893,2367.9739
16894,2942.9602
16895,2171.433
16896,2642.01
16897,2735.096
16898,1924.7803
16899,2214.0625
16900,3087.6023
16901,2674.754
16902,2112.1707
16903,1818.0426
16904,2442.2878
16905,2274.0103
16906,3093.9067
16907,3138.5789
16908,2021.9911
16909,2498.831
16910,2678.1423
16911,2422.9885
16912,3122.623
16913,1857.0839
16914,2376.9004
16915,2704.8904
16916,2491.061
16917,2301.5583
16918,2773.0837
16919,2081.4631
16920,2036.4642
16921,2049.8293
16922,2612.3936
16923,2303.7822
16924,2681.756
16925,2014.6995
16926,2387.3992
16927,2131.3333
16928,1935.415
16929,2018.2166
16930,2049.751
16931,2568.154
16932,4048.5593
16933,2629.13
16934,2654.5728
16935,2195.6396
16936,3454.4775
16937,2082.955
