Id,Predicted
18965,2986.8845
18966,2002.3843
18967,2199.6746
18968,1987.0907
18969,2869.0916
18970,2423.8948
18971,2112.009
18972,2491.7046
18973,2111.31
18974,1827.0092
18975,2955.242
18976,2341.7124
18977,3312.9568
18978,2521.966
18979,3187.8132
18980,2662.6074
18981,3248.5598
18982,2791.5652
18983,2498.3386
18984,2604.4602
18985,2546.472
18986,2304.5767
18987,2400.291
18988,2623.4136
18989,2742.45
18990,2317.1067
18991,3499.5188
18992,2071.5083
18993,2176.3584
18994,2876.8716
18995,2722.472
18996,2174.5085
18997,2206.6936
18998,2758.6448
18999,3452.2197
19000,2233.389
19001,2303.877
19002,2500.8315
19003,2316.058
19004,2744.406
19005,3182.478
19006,2708.0361
19007,3765.8406
19008,1936.9111
19009,2192.5134
19010,1852.5465
19011,3740.2456
19012,2243.4993
19013,2030.6775
19014,2311.27
19015,2885.2341
19016,2337.4702
19017,3942.4717
19018,2880.3276
19019,3749.1035
19020,2546.654
19021,2241.0378
19022,2143.871
19023,1829.154
19024,2180.8503
19025,3510.707
19026,2548.4404
19027,3581.9639
19028,2893.9707
19029,2448.731
19030,2571.3674
19031,2826.5151
19032,2384.8455
19033,2265.4412
19034,1731.2013
19035,3086.258
19036,2041.926
19037,2189.086
19038,3156.195
19039,2107.6133
19040,2545.2756
19041,2593.2942
19042,2725.3699
19043,3060.5996
19044,2719.0305
19045,2196.3406
19046,2839.6052
19047,3710.1802
19048,2540.151
19049,2278.0437
19050,3541.8113
19051,2448.509
19052,2666.1565
19053,2614.4546
19054,2207.2366
19055,2269.0728
19056,3458.1614
19057,2403.375
19058,3170.4324
19059,3627.3357
19060,2004.4019
19061,1969.371
19062,2624.2354
19063,1932.173
19064,3135.5393
19065,3099.2021
19066,3047.7625
19067,2202.7576
19068,2293.4316
19069,2825.1423
19070,3337.158
19071,2328.1707
19072,2482.0364
19073,2413.7747
19074,2455.584
19075,2690.66
19076,2247.4893
19077,2331.2239
19078,2805.4683
19079,2606.0754
19080,3276.5232
19081,1720.7915
19082,3171.3281
19083,2196.854
19084,2642.7527
19085,3364.1729
19086,2437.7153
19087,2186.3699
19088,2344.488
19089,3311.21
19090,2119.0466
19091,3620.3188
19092,2216.0747
19093,2478.3408
19094,2037.7229
19095,2189.6926
19096,3606.2039
19097,2229.2827
19098,2184.4243
19099,2466.0024
19100,2054.3647
19101,3802.6648
19102,2587.4944
19103,3138.0125
19104,1974.0851
19105,1829.6112
19106,2432.2864
19107,1858.84
19108,2150.1318
19109,2486.916
19110,2140.0132
19111,2900.9287
19112,2758.4275
19113,2689.2761
19114,2815.6191
19115,3132.638
19116,3203.4272
19117,3477.1099
19118,3372.3098
19119,2017.8005
19120,2177.493
19121,2017.8301
19122,3070.6677
19123,2166.4688
19124,2720.0852
19125,3043.4077
19126,2538.4785
19127,3117.156
19128,2240.9849
19129,2957.672
19130,2750.2869
19131,3491.1074
19132,2247.6228
19133,2490.2139
19134,2198.289
19135,4198.247
19136,2905.508
19137,2743.7834
19138,2100.7886
19139,2374.6272
19140,2068.623
19141,3448.2087
19142,2406.1067
19143,3233.4263
19144,2007.5864
19145,2316.27
19146,2748.771
19147,2211.4768
19148,1944.52
19149,2377.462
19150,2218.2534
19151,2666.9167
19152,2559.7817
19153,2422.7036
19154,2127.826
19155,2884.2556
19156,2405.0417
19157,1790.9355
19158,3050.305
19159,3522.0593
19160,2688.8328
19161,2535.1118
19162,2949.413
19163,2854.4126
19164,2023.9042
19165,2451.3955
19166,3454.852
19167,3238.6328
19168,2390.4941
19169,2629.5305
19170,2113.2224
19171,2150.3242
19172,3231.6243
19173,2597.2144
19174,3381.445
19175,2348.4617
19176,2729.055
19177,2014.855
19178,4989.4756
19179,1970.3846
19180,2666.1663
19181,2905.4673
19182,3477.037
19183,2615.3762
19184,3185.3838
19185,2138.105
19186,2149.3867
19187,2275.5134
19188,1995.4617
19189,3457.094
19190,2052.6248
19191,2391.821
19192,3123.0002
19193,2204.6536
19194,2492.2224
19195,2105.7878
19196,2346.9207
19197,2576.047
19198,3172.5042
19199,2246.118
19200,2373.1416
19201,1987.7859
19202,2134.181
19203,2191.1873
19204,2791.4448
19205,1901.1086
19206,2908.6846
19207,2128.302
19208,2848.7354
19209,2451.4192
19210,2967.8894
19211,3210.703
19212,1833.3966
19213,3034.6423
19214,1805.1997
19215,3214.4446
19216,2915.5342
19217,3678.991
19218,2387.641
19219,3185.9204
19220,3502.8594
19221,2109.5251
19222,2403.99
19223,3908.9524
19224,2781.6895
19225,2457.7153
19226,2288.809
19227,2304.4712
19228,3248.852
19229,3542.9941
19230,2550.4397
19231,3718.5413
19232,2209.193
19233,2554.1218
19234,2206.131
19235,2130.7234
19236,2197.8489
19237,1703.4594
19238,2940.6501
19239,2694.5452
19240,2182.8254
19241,2338.0217
19242,2504.4944
19243,2390.403
19244,3408.1113
19245,2464.123
19246,3037.7217
19247,2713.1555
19248,2173.566
19249,2105.939
19250,2115.8142
19251,2260.9292
19252,2074.0725
19253,2488.582
19254,2626.9053
19255,2559.4878
19256,2520.6235
19257,2593.2034
19258,2415.4084
19259,2186.6997
19260,2125.1414
19261,4462.041
19262,3011.4739
19263,2029.4979
19264,3413.5007
19265,3227.1973
19266,2595.575
19267,3143.1414
19268,1983.9795
19269,1940.9392
19270,2460.1584
19271,2136.315
19272,2000.8694
19273,2365.3594
19274,2844.2876
19275,2948.6667
19276,1877.092
19277,1996.4868
19278,3732.4392
19279,1805.3239
19280,2306.6838
19281,1790.3351
19282,2368.9336
19283,2352.4465
19284,2277.9338
19285,2593.4082
19286,2466.9666
19287,1813.9471
19288,2643.9128
19289,3489.8489
19290,2920.8037
19291,2269.815
19292,2944.3237
19293,2974.4744
19294,2917.6187
19295,2877.393
19296,2622.7336
19297,2157.6504
19298,2248.5105
19299,2219.1582
19300,3572.7183
19301,3493.2368
19302,2874.4922
19303,2065.4438
19304,2460.054
19305,3017.9753
19306,3240.3584
19307,1969.1632
19308,2485.9143
19309,2790.6123
19310,2389.9128
19311,1983.9437
19312,3074.7017
19313,2585.3154
19314,2823.646
19315,2799.9316
19316,2579.1348
19317,3402.9578
19318,3493.4785
19319,2666.7346
19320,2835.9016
19321,2901.345
19322,1937.8931
19323,2138.3225
19324,2586.184
19325,2068.8196
19326,2899.5435
19327,2772.8423
19328,3288.3564
19329,2168.8955
19330,2139.4214
19331,2269.9036
19332,3647.5393
19333,2053.2231
19334,2156.9219
19335,2223.342
19336,2444.4824
19337,2985.324
19338,2180.1008
19339,1539.0076
19340,1957.292
19341,2685.309
19342,2652.492
19343,2332.2576
19344,1929.442
19345,2023.7101
19346,2323.5178
19347,3066.463
19348,2969.8252
19349,2445.613
19350,2074.4995
19351,2082.139
19352,2773.006
19353,2410.7717
19354,3215.3162
19355,2561.7515
19356,3251.937
19357,1883.1135
19358,2250.873
19359,3044.7427
19360,2285.4927
19361,1981.141
19362,2077.6423
19363,2138.2788
19364,2895.3313
19365,2096.42
19366,2284.7969
19367,2215.3835
19368,3795.0745
19369,2568.3843
19370,2509.899
19371,1945.5286
19372,2970.823
19373,2443.8545
19374,2371.6465
19375,2202.48
19376,3238.4878
19377,3184.638
19378,2213.077
19379,2338.435
19380,2208.6023
19381,2283.9683
19382,2211.2676
19383,1955.573
19384,2886.4092
19385,2532.1921
19386,2254.8022
19387,2658.791
19388,2938.5989
19389,3613.7507
19390,3185.8232
19391,1851.9144
19392,3109.303
19393,3285.8604
19394,2226.3303
19395,2537.8516
19396,2325.677
19397,2047.8131
19398,2332.5212
19399,3556.7415
19400,2462.968
19401,2125.7087
19402,2593.9346
19403,2386.5227
19404,2553.0845
19405,4705.27
19406,2354.7039
19407,2060.5288
19408,2574.2876
19409,2400.2375
19410,2937.2349
19411,2669.9949
19412,3374.187
19413,2724.204
19414,2884.8386
19415,2941.904
19416,2094.7021
19417,2954.9697
19418,2760.8438
19419,4183.9497
19420,2083.9138
19421,2102.207
19422,2183.3594
19423,3617.117
19424,3645.7114
19425,2150.3408
19426,3244.4878
19427,3125.4797
19428,2691.8706
19429,3555.0105
19430,2321.569
19431,3377.3167
19432,2754.48
19433,2465.3262
19434,2142.145
19435,2219.8423
19436,2440.68
19437,2240.0596
19438,2598.3328
19439,2554.4473
19440,3269.1323
19441,2496.5068
19442,2612.3235
19443,2641.4167
19444,2088.6624
19445,2784.9858
19446,2301.4048
19447,1672.2488
19448,1717.987
19449,3290.1443
19450,2499.4
19451,2570.9834
19452,1912.995
19453,2766.6956
19454,2021.5615
19455,3084.1257
19456,3067.2136
19457,3197.5806
19458,2298.3533
19459,2818.5735
19460,2201.6614
19461,2268.8735
19462,3316.2332
19463,2379.7864
19464,2950.8538
19465,1974.7727
19466,2110.2146
19467,2431.339
19468,2149.2874
19469,2744.2312
19470,2228.765
19471,3391.1575
19472,1996.9886
19473,3003.6213
19474,3536.7979
19475,2621.1746
19476,2323.5178
19477,2069.65
19478,3018.958
19479,2808.9663
19480,3145.4106
19481,2170.652
19482,2162.6873
19483,2176.9358
19484,2377.1248
19485,3139.1233
19486,2662.2954
19487,2173.0176
19488,2147.8647
19489,2087.8958
19490,3312.7295
19491,2371.1064
19492,2359.4812
19493,2769.5193
19494,2899.6252
19495,3104.9395
19496,3283.1948
19497,2258.7417
19498,1935.8984
19499,2313.402
19500,2057.3936
19501,3425.3037
19502,2121.4277
19503,2035.4518
19504,2058.8635
19505,1932.0923
19506,2509.2097
19507,3398.7651
19508,2084.726
19509,2241.3962
19510,2205.8523
19511,2271.0078
19512,1931.7034
19513,2187.9478
19514,2213.7324
19515,3363.7346
19516,3395.626
19517,2758.8628
19518,2178.1484
19519,2143.7449
19520,3311.358
19521,2206.937
19522,2941.2136
19523,2667.7122
19524,1967.756
19525,2130.3389
19526,2311.2825
19527,5035.6016
19528,2407.642
19529,3577.965
19530,3187.1067
19531,3162.5676
19532,2182.9229
19533,2782.6926
19534,2940.1768
19535,3456.872
19536,3419.4924
19537,2349.8743
19538,2417.178
19539,2830.055
19540,3165.529
19541,2070.4707
19542,2469.0845
19543,2531.5864
19544,2393.758
19545,2145.5078
19546,2116.4346
19547,2412.8337
19548,2187.2092
19549,2573.1428
19550,2268.4146
19551,3215.3396
19552,2421.6194
19553,3066.89
19554,2024.448
19555,3485.2024
19556,2223.8018
19557,3275.683
19558,2421.3838
19559,2572.2432
19560,3124.8284
19561,2165.7903
19562,2272.5688
19563,2522.3782
19564,2846.949
19565,1882.7614
19566,4835.8804
19567,2090.581
19568,2940.637
19569,2257.0298
19570,2361.0618
19571,2442.3267
19572,2279.5994
19573,2291.6035
19574,2324.4922
19575,2393.9487
19576,2556.925
19577,2672.729
19578,2642.9717
19579,2393.8376
19580,2774.4775
19581,4525.897
19582,2539.9878
19583,2315.3423
19584,2363.7288
19585,2307.074
19586,1905.0701
19587,2061.2024
19588,2642.23
19589,2452.944
19590,3296.1284
19591,1692.0555
19592,2234.1577
19593,4246.785
19594,2970.7505
19595,2280.5916
19596,1978.1
19597,2476.6445
19598,2440.976
19599,3095.5596
19600,2692.9595
19601,1982.1556
19602,2364.8083
19603,2103.8984
19604,3315.642
19605,1413.2286
19606,3113.762
19607,2805.1958
19608,1888.4725
19609,2321.4756
19610,3275.3652
19611,2053.6777
19612,2376.647
19613,2520.0732
19614,1825.85
19615,2524.8728
19616,2169.9565
19617,3563.6536
19618,1300.71
19619,2180.5093
19620,3438.654
19621,2316.82
19622,2310.5088
19623,3122.5854
19624,2325.4692
19625,2573.9185
19626,2321.7637
19627,2009.6296
19628,2182.7979
19629,2084.679
19630,2296.7378
19631,2189.078
19632,2100.3044
19633,1393.9904
19634,2209.3
19635,2373.9233
19636,2237.1821
19637,2243.9001
19638,2675.9324
19639,3482.7175
19640,2830.5251
19641,2545.1199
19642,3036.1685
19643,1752.1514
19644,3001.2866
19645,1915.9479
19646,2327.6448
19647,2413.2268
19648,1890.126
19649,3032.5762
19650,2232.772
19651,3852.3596
19652,2198.1943
19653,2136.6687
19654,2776.7568
19655,3127.7524
19656,2605.0518
19657,3584.7205
19658,2617.1716
19659,2830.7837
19660,2638.8462
19661,2293.4258
19662,2048.0906
19663,2520.6338
19664,2633.0002
19665,2148.2595
19666,2224.0244
19667,2558.0896
19668,1705.5559
19669,2428.7297
19670,3027.266
19671,3085.5166
19672,2264.574
19673,2407.803
19674,2458.9197
19675,2474.0808
19676,2872.791
19677,2135.2256
19678,2898.7969
19679,2577.5361
19680,2470.4775
19681,3310.1301
19682,2183.414
19683,2037.5592
19684,2193.5674
19685,2115.6797
19686,2489.2554
19687,3330.5698
19688,2132.617
19689,2529.3184
19690,2979.5137
19691,2005.5887
19692,3334.1152
19693,3235.201
19694,2412.0327
19695,2256.0862
19696,2076.1653
19697,2787.2075
19698,2452.086
19699,2474.9722
19700,2896.3967
19701,2034.0602
19702,2569.2239
19703,2027.034
19704,2628.441
19705,2134.602
19706,2386.405
19707,2383.2576
19708,2496.722
19709,2523.4822
19710,1823.0529
19711,3260.7869
19712,2689.0889
19713,3778.4153
19714,2375.3801
19715,2937.042
19716,2339.716
19717,3314.5337
19718,1909.1398
19719,3172.0132
19720,2399.5444
19721,1796.4991
19722,2109.6057
19723,2957.328
19724,2891.8047
19725,2902.3696
19726,3822.2253
19727,2027.2269
19728,2564.6843
19729,2416.9812
19730,2800.02
19731,3100.7202
19732,1986.6597
19733,3032.918
19734,2384.0544
19735,2863.182
19736,2909.9155
19737,2066.1367
19738,2582.4324
19739,3753.4353
19740,1780.7773
19741,4540.2847
19742,2539.5398
19743,2539.0015
19744,2311.1338
19745,2261.332
19746,2307.054
19747,2173.1602
19748,2991.6301
19749,2027.2269
19750,2328.715
19751,2439.3914
19752,2293.9854
19753,2086.3955
19754,2760.425
19755,2011.0087
19756,3600.6887
19757,2181.708
19758,3196.0981
19759,1729.5228
19760,2120.5034
19761,2400.4126
19762,2296.3132
19763,2058.6772
19764,2268.3647
19765,2313.5627
19766,1914.4203
19767,2422.0571
19768,2703.484
19769,2037.6355
19770,3289.384
19771,2976.4128
19772,2535.4307
19773,3075.6494
19774,2189.27
19775,2209.6409
19776,3617.9421
19777,2281.2258
19778,2937.0015
19779,2454.3267
19780,2509.6853
19781,3179.256
19782,3063.5933
19783,2450.3083
19784,2543.8123
19785,2427.818
19786,4849.3726
19787,2336.6396
19788,2306.8735
19789,3385.632
19790,4214.6675
19791,3799.7883
19792,1422.3174
19793,2822.3499
19794,2168.89
19795,2430.28
19796,1989.5586
19797,2301.5571
19798,2577.6013
19799,3093.0776
19800,2381.758
19801,2966.99
19802,3102.5857
19803,1905.0618
19804,3413.1401
19805,2053.6296
19806,2576.0627
19807,2183.7976
19808,4005.9888
19809,2319.284
19810,2113.2285
19811,2294.625
19812,2241.6064
19813,2771.8948
19814,3765.5847
19815,2678.3008
19816,2921.669
19817,2206.491
19818,2085.0422
19819,3377.4329
19820,3011.066
19821,2055.943
19822,2290.9827
19823,3232.1406
19824,2158.8896
19825,2384.114
19826,2962.7166
19827,2711.863
19828,3045.77
19829,2375.2954
19830,2311.4604
19831,2839.2888
19832,1828.1925
19833,1767.8257
19834,2211.444
19835,2414.4758
19836,3122.712
19837,2415.1448
19838,3429.5498
19839,2035.8348
19840,2923.1387
19841,3022.3794
19842,3452.102
19843,2741.8528
19844,2737.867
19845,2039.1018
19846,2466.7637
19847,2065.0837
19848,2724.0032
19849,3244.5725
19850,2785.9531
19851,2404.1565
19852,2183.929
19853,3255.502
19854,2501.9666
19855,2292.6558
19856,2366.0176
19857,2202.3008
19858,2248.6504
19859,3877.3262
19860,1832.15
19861,2258.2134
19862,3041.294
19863,2617.4807
19864,4513.431
19865,3276.7737
19866,2600.2703
19867,2998.3354
19868,2341.1672
19869,2392.1865
19870,3190.7346
19871,2299.5579
19872,2609.8633
19873,3224.9526
19874,2248.5522
19875,2339.1345
19876,2087.6113
19877,1952.7917
19878,2249.7183
19879,2945.4238
19880,2911.8557
19881,3233.9233
19882,2400.2053
19883,2602.41
19884,2852.1104
19885,2431.5437
19886,3522.7876
19887,1846.6788
19888,2587.6458
19889,2241.7761
19890,2421.7727
19891,2033.6577
19892,2297.8096
19893,3241.8508
19894,2543.765
19895,2838.0217
19896,2271.4524
19897,2949.3982
19898,2151.0596
19899,2659.8179
19900,3158.781
19901,2323.089
19902,2464.4133
19903,2287.0845
19904,2141.4148
19905,3010.6992
19906,2026.7737
19907,2475.0713
19908,2379.7117
19909,2906.6782
19910,2579.397
19911,3268.0532
19912,1864.014
19913,3001.43
19914,1944.3599
19915,3064.2646
19916,2197.1902
19917,2951.953
19918,1829.154
19919,2713.511
19920,2720.427
19921,1849.9012
19922,3340.0352
19923,2745.7625
19924,2420.664
19925,2257.0356
19926,2501.8433
19927,1887.8945
19928,2512.933
19929,2183.6235
19930,1899.6414
19931,3394.7407
19932,2767.896
19933,2229.8997
19934,3762.36
19935,2460.2192
19936,2910.5815
19937,1995.5588
19938,2037.1619
19939,2941.2827
19940,2037.5957
19941,2003.4258
19942,3679.1982
19943,2385.0776
19944,1942.8085
19945,3156.894
19946,2422.9038
19947,2356.151
19948,2597.2402
19949,2438.7854
19950,2004.352
19951,3454.995
19952,3342.8345
19953,2762.395
19954,2015.3033
19955,2064.216
19956,2143.5554
19957,2295.0735
19958,3284.9104
19959,2025.764
19960,2323.5676
19961,3157.455
19962,2564.646
19963,2864.4094
19964,2895.6438
19965,3460.131
19966,2387.2803
19967,2788.9436
19968,3150.78
19969,3031.9414
19970,3285.2588
19971,2539.8838
19972,1885.8337
19973,2483.4424
19974,2705.5137
19975,2409.8796
19976,2456.7607
19977,2429.6533
19978,2395.7527
19979,2588.8638
19980,2109.1797
19981,1790.217
19982,1873.4485
19983,2345.786
19984,2425.2397
19985,1867.4114
19986,2999.6855
19987,2424.5288
19988,2576.46
19989,2211.9282
19990,2377.241
19991,3555.8118
19992,2631.713
19993,2231.1274
19994,2932.234
19995,1902.5912
19996,2110.8857
19997,2964.623
19998,2985.6123
19999,2816.3257
20000,2730.8323
20001,2648.5154
20002,2684.4763
20003,2568.1296
20004,2592.355
20005,3328.1997
20006,2654.8389
20007,2389.705
20008,2873.2498
20009,1935.5627
20010,2186.9087
20011,2957.9915
20012,2547.4238
20013,2199.259
20014,2433.8923
20015,3942.9673
20016,2464.8687
20017,2258.2566
20018,2003.6364
20019,2182.83
20020,2723.9062
20021,2152.9895
20022,2625.7954
20023,2134.5508
20024,2849.796
20025,3397.7197
20026,3099.1582
20027,2465.752
20028,2818.5725
20029,3326.6812
20030,2606.0447
20031,3107.9854
20032,2623.5183
20033,2237.291
20034,4070.1885
20035,1981.1709
20036,2391.87
20037,1932.1018
20038,2188.065
20039,2178.5269
20040,2631.0967
20041,1435.9099
20042,2712.1528
20043,2173.2656
20044,2387.759
20045,2102.4312
20046,2432.455
20047,2937.7905
20048,2299.1833
20049,2845.3965
20050,2703.2178
20051,2153.5103
20052,2037.7867
20053,2203.4875
20054,2714.7014
20055,3329.8232
20056,3468.4653
20057,2505.808
20058,2628.004
20059,2396.3013
20060,2399.911
20061,2576.3281
20062,2596.472
20063,3388.6462
20064,2303.403
20065,2566.7239
20066,2536.7476
20067,2343.5728
20068,2106.7017
20069,3642.5002
20070,3186.6055
20071,2148.356
20072,3313.8284
20073,3150.9258
20074,1921.7128
20075,2569.72
20076,2077.52
20077,2038.166
20078,1960.9193
20079,1406.4817
20080,2600.7969
20081,2289.361
20082,2978.7004
20083,2510.188
20084,2154.9604
20085,2947.6255
20086,2434.4314
20087,2473.2117
20088,3340.3586
20089,2523.9534
20090,2654.6074
20091,2384.258
20092,1783.8535
20093,2389.6375
20094,2914.0217
20095,2065.8533
20096,2519.5286
20097,2428.5078
20098,3547.2766
20099,1805.7896
20100,1915.9244
20101,2154.0176
20102,2586.5022
20103,2509.6375
20104,3308.6396
20105,2654.191
20106,2370.799
20107,2298.8987
20108,3631.465
20109,2104.0242
20110,2971.0295
20111,2121.2104
20112,2566.234
20113,3126.735
20114,2203.0352
20115,2259.3406
20116,3170.5066
20117,2266.2437
20118,2574.1272
20119,2941.8489
20120,2676.5605
20121,3638.9175
20122,2301.3818
20123,2533.1208
20124,2114.158
20125,2279.4119
20126,2551.337
20127,3167.9045
20128,2836.7588
20129,1993.6113
20130,2228.3335
20131,2856.1492
20132,2282.6116
20133,2075.6753
20134,3809.2563
20135,2367.8318
20136,2819.3281
20137,2310.076
20138,1914.523
20139,2543.6392
20140,2602.2896
20141,2130.3389
20142,2723.0571
20143,2516.1213
20144,4720.9424
20145,2298.9414
20146,2871.149
20147,2886.2166
20148,2174.2163
20149,2722.9915
20150,2210.9587
20151,2151.1467
20152,3004.108
20153,2603.6738
20154,2616.02
20155,2392.821
20156,2458.2014
20157,2812.8179
20158,2123.3267
20159,2167.7212
20160,2196.729
20161,1795.3053
20162,3465.4868
20163,2950.0146
20164,3499.832
20165,3945.706
20166,2133.518
20167,2358.8237
20168,3493.6575
20169,3101.37
20170,2121.038
20171,2925.1106
20172,2496.8374
20173,2246.5647
20174,2428.843
20175,2160.4932
20176,3468.391
20177,1895.3025
20178,2803.7925
20179,2366.6602
20180,2857.5254
20181,2674.6382
20182,1919.6237
20183,3165.8472
20184,2840.8145
20185,2341.4656
20186,1941.314
20187,3387.1082
20188,2611.3235
20189,3133.4473
20190,3291.9944
20191,2326.6814
20192,2750.0515
20193,1942.9368
20194,2730.0415
20195,3308.2034
20196,2472.3228
20197,2716.931
20198,2813.4775
20199,2070.328
20200,3419.1355
20201,2329.433
20202,2464.7563
20203,2357.8567
20204,2406.574
20205,3033.72
20206,1997.8896
20207,1902.1761
20208,2460.6902
20209,2277.801
20210,3295.6758
20211,2540.8257
20212,2314.283
20213,3058.1538
20214,1959.0011
20215,1956.2878
20216,2269.4082
20217,2506.8674
20218,2705.4592
20219,2810.0796
20220,2496.4749
20221,2693.8882
20222,2547.1667
20223,1253.8591
20224,1927.2565
20225,2169.0642
20226,2142.846
20227,2319.217
20228,1951.2072
20229,3122.0583
