Id,Predicted
15403,3328.1167
15404,3006.407
15405,3006.7495
15406,3582.828
15407,3613.0137
15408,3271.6672
15409,2513.4866
15410,3318.959
15411,2001.2759
15412,3397.8345
15413,2208.6013
15414,2283.0063
15415,2950.4705
15416,2528.8066
15417,3003.0247
15418,2447.5771
15419,2815.4888
15420,2271.6333
15421,2455.7524
15422,3060.7588
15423,3174.9712
15424,2696.5928
15425,2616.6233
15426,2955.5862
15427,2092.1584
15428,2153.8672
15429,2369.763
15430,2598.2026
15431,2192.5708
15432,2284.8364
15433,3738.2578
15434,1923.1838
15435,1971.269
15436,2966.2268
15437,2665.0076
15438,3630.0264
15439,3540.1604
15440,2617.6328
15441,2417.94
15442,2537.61
15443,3583.9387
15444,3211.2468
15445,1845.681
15446,2658.4907
15447,2645.4717
15448,3218.5286
15449,2741.3167
15450,2410.8247
15451,2997.6445
15452,1862.2983
15453,2070.5264
15454,2839.0193
15455,3142.5632
15456,1990.4921
15457,3611.864
15458,3062.1348
15459,2998.8887
15460,4151.2456
15461,3296.4697
15462,2609.8032
15463,2062.652
15464,2991.598
15465,3959.8767
15466,3901.8142
15467,2739.6736
15468,2136.6953
15469,3270.3174
15470,2162.3345
15471,2795.552
15472,1984.6984
15473,2411.0374
15474,2447.529
15475,2330.8696
15476,3163.7612
15477,2260.7761
15478,2421.4333
15479,2347.6672
15480,2968.5671
15481,2330.2646
15482,2701.022
15483,2582.1892
15484,2213.2095
15485,2135.9104
15486,2594.8926
15487,2406.6838
15488,2640.9597
15489,3293.6384
15490,2442.2886
15491,3217.0154
15492,1864.4049
15493,2521.4207
15494,2290.1204
15495,2595.31
15496,2125.1152
15497,2486.4531
15498,3001.4756
15499,2576.5872
15500,2609.7024
15501,2711.4797
15502,2607.9492
15503,2441.7112
15504,2658.76
15505,3157.7827
15506,1814.4814
15507,2325.5256
15508,2276.978
15509,2406.7024
15510,1799.4025
15511,2190.5278
15512,2282.387
15513,2629.2544
15514,2576.3203
15515,2894.1685
15516,2160.9082
15517,2075.7483
15518,3652.202
15519,2159.3936
15520,1914.6104
15521,2577.424
15522,2046.1852
15523,2720.5454
15524,2509.6665
15525,2147.7273
15526,5121.185
15527,3597.45
15528,2614.3494
15529,2092.9705
15530,4077.6135
15531,3429.025
15532,2778.4285
15533,2783.4995
15534,2437.4448
15535,3372.3564
15536,3128.4421
15537,2323.7056
15538,2396.5842
15539,2472.9314
15540,3001.746
15541,2292.8306
15542,2318.349
15543,3389.3074
15544,3245.3728
15545,2531.8123
15546,2558.2266
15547,3338.8447
15548,3272.7869
15549,4346.13
15550,2778.2666
15551,2999.4316
15552,3339.332
15553,2663.2246
15554,2517.6753
15555,2392.92
15556,2529.1406
15557,1994.7175
15558,3189.7537
15559,2178.4915
15560,1884.8707
15561,2688.7893
15562,3090.687
15563,2475.7595
15564,2106.7534
15565,3347.653
15566,3293.6384
15567,2572.755
15568,2536.7097
15569,2009.1371
15570,3300.192
15571,1960.8828
15572,3165.4224
15573,2275.5593
15574,2045.695
15575,2759.6274
15576,2321.4238
15577,2391.461
15578,2637.6084
15579,2471.986
15580,3412.261
15581,2571.1143
15582,2218.4993
15583,2369.763
15584,2047.4086
15585,2514.2478
15586,2302.1858
15587,2369.0845
15588,2836.3562
15589,2291.2156
15590,2507.4827
15591,2025.7615
15592,2132.167
15593,3494.2642
15594,2529.6863
15595,2810.8403
15596,2496.9006
15597,2041.968
15598,2946.8406
15599,2279.154
15600,2450.313
15601,3225.2803
15602,2171.1926
15603,2415.474
15604,2420.9
15605,2101.0645
15606,1829.4238
15607,3543.8284
15608,3512.01
15609,2482.2637
15610,2577.0862
15611,2923.8225
15612,2162.9094
15613,2365.9438
15614,2474.3286
15615,2641.3274
15616,2278.0747
15617,3935.38
15618,2349.1714
15619,2589.0815
15620,3774.0593
15621,2138.904
15622,2330.9243
15623,1955.1704
15624,2296.3027
15625,2451.5798
15626,2257.9438
15627,2778.8997
15628,2119.711
15629,1937.9019
15630,2289.8542
15631,3475.5776
15632,2165.005
15633,3054.4888
15634,3141.1855
15635,3510.346
15636,2952.7427
15637,2396.148
15638,2260.7568
15639,1934.0444
15640,2164.1196
15641,3619.1858
15642,1860.3665
15643,2936.4421
15644,2172.493
15645,3135.2175
15646,2199.8875
15647,2712.2368
15648,2543.0251
15649,3097.3
15650,2576.792
15651,2912.6782
15652,3925.0566
15653,2367.9897
15654,1900.5522
15655,2425.427
15656,2221.7327
15657,2541.3186
15658,2341.1152
15659,2462.9172
15660,2867.089
15661,2443.0527
15662,3159.5403
15663,2502.1287
15664,2703.224
15665,2887.947
15666,2815.3765
15667,2994.4517
15668,2583.52
15669,2920.6416
15670,2749.2034
15671,3329.3003
15672,2070.564
15673,3390.5334
15674,2495.2415
15675,2054.0747
15676,2906.264
15677,2006.6544
15678,2415.09
15679,3277.9087
15680,2116.047
15681,2347.5737
15682,1790.0013
15683,3541.4844
15684,2534.0063
15685,3594.6921
15686,2632.6592
15687,2439.1052
15688,2222.5242
15689,2260.2603
15690,2134.2344
15691,3104.6091
15692,2472.267
15693,2088.124
15694,2049.5562
15695,3356.3481
15696,3041.5195
15697,2472.437
15698,2117.4941
15699,2868.1348
15700,2448.5457
15701,2321.6692
15702,3837.7593
15703,2355.4702
15704,1979.4625
15705,2410.4937
15706,2548.072
15707,2774.9243
15708,1733.6742
15709,2296.2576
15710,2248.773
15711,2472.8328
15712,2311.769
15713,3429.5327
15714,2737.4165
15715,2491.6301
15716,3456.0725
15717,3338.0051
15718,2438.1895
15719,2756.3618
15720,2810.4983
15721,2839.9485
15722,2118.2285
15723,2830.2048
15724,2814.2378
15725,2370.8855
15726,2409.3945
15727,2129.4224
15728,3066.126
15729,3025.3513
15730,2067.559
15731,2222.3936
15732,3077.423
15733,2828.4658
15734,2246.2903
15735,2715.386
15736,2315.6604
15737,2961.818
15738,2891.0234
15739,2167.1484
15740,2003.6057
15741,2231.5645
15742,3656.592
15743,2838.7827
15744,2026.6589
15745,3365.768
15746,4102.099
15747,2450.045
15748,1954.5831
15749,2517.834
15750,3538.5063
15751,2295.0298
15752,2766.1956
15753,3281.857
15754,2936.0808
15755,2842.202
15756,2329.091
15757,3826.6292
15758,3101.04
15759,2350.5728
15760,2976.7334
15761,2519.7727
15762,2691.0752
15763,3413.809
15764,2532.3462
15765,2445.4077
15766,2307.4646
15767,2836.182
15768,2323.3975
15769,2904.9902
15770,2586.656
15771,2418.421
15772,2010.7996
15773,2123.7603
15774,4024.4443
15775,2932.9517
15776,2182.1018
15777,1782.7184
15778,2498.035
15779,2210.4934
15780,1692.4692
15781,4259.495
15782,2008.8252
15783,2963.9473
15784,2636.332
15785,3843.113
15786,3587.6042
15787,3609.7703
15788,2413.7334
15789,3205.516
15790,1974.3237
15791,2389.8005
15792,3487.6687
15793,3141.4004
15794,2417.9832
15795,2316.1628
15796,3394.5388
15797,2122.2708
15798,1941.1938
15799,2874.9688
15800,3582.2324
15801,2800.6226
15802,2192.592
15803,2287.5361
15804,3285.366
15805,2990.0757
15806,2188.568
15807,1746.543
15808,3264.8171
15809,2720.065
15810,2148.038
15811,2038.7576
15812,3180.5098
15813,2795.6167
15814,2482.2046
15815,2210.2217
15816,2322.012
15817,2597.2546
15818,2162.1484
15819,2147.4412
15820,1876.5522
15821,1984.0599
15822,2973.3706
15823,2584.5564
15824,2274.5059
15825,2141.0266
15826,2024.207
15827,3400.7112
15828,2007.9902
15829,2767.7979
15830,2388.5994
15831,2629.411
15832,1971.7759
15833,2500.2803
15834,2534.4343
15835,2562.032
15836,2004.5156
15837,3261.0703
15838,2590.332
15839,2539.7493
15840,2638.0525
15841,2751.1514
15842,2964.2412
15843,2120.416
15844,3302.618
15845,2728.5295
15846,2923.2031
15847,2419.389
15848,2556.0576
15849,3138.6157
15850,2540.3445
15851,1857.1948
15852,2981.24
15853,2242.9368
15854,2945.7505
15855,1985.6613
15856,2996.0623
15857,2382.3923
15858,2478.5437
15859,2172.6577
15860,2939.1877
15861,2656.777
15862,2958.0774
15863,1905.1832
15864,3351.5498
15865,2526.5388
15866,2127.9287
15867,2771.7354
15868,2048.169
15869,2430.5415
15870,1536.6348
15871,2127.5176
15872,2194.0876
15873,3072.355
15874,3889.9324
15875,2761.2942
15876,2405.0518
15877,3612.495
15878,1934.871
15879,2367.6716
15880,2858.9055
15881,2225.0876
15882,2591.5095
15883,2646.8481
15884,2755.6965
15885,3711.5837
15886,2750.3171
15887,2360.638
15888,2064.3625
15889,2287.7712
15890,3292.8545
15891,2286.8286
15892,2678.6606
15893,3133.4973
15894,4369.252
15895,2426.1724
15896,2945.313
15897,2228.74
15898,2036.6644
15899,2489.537
15900,1834.058
15901,3925.8755
15902,2996.5935
15903,2084.9937
15904,2561.4514
15905,2084.2185
15906,2527.2637
15907,2980.229
15908,2466.865
15909,2130.5942
15910,3442.056
15911,2645.0752
15912,4271.049
15913,2549.9512
15914,2113.895
15915,2111.357
15916,3435.9197
15917,2786.9077
15918,2194.791
15919,2341.2185
15920,3077.0488
15921,2313.8257
15922,3300.7004
15923,2621.1924
15924,2730.1936
15925,2893.298
15926,1962.8326
15927,2627.342
15928,2813.8286
15929,2344.554
15930,2183.749
15931,2211.6582
15932,1808.0919
15933,3836.808
15934,3572.1584
15935,2559.058
15936,2373.0605
15937,2366.86
15938,2126.1704
15939,2637.8186
15940,2916.8179
15941,2231.8489
15942,2624.364
15943,2285.4673
15944,2452.446
15945,3449.1648
15946,2178.5713
15947,3161.3064
15948,2580.0842
15949,3618.854
15950,2430.546
15951,3197.2678
15952,2008.1113
15953,2863.3164
15954,2462.421
15955,2308.9534
15956,3203.0757
15957,2210.786
15958,2238.4539
15959,2079.967
15960,1949.2421
15961,2694.458
15962,3374.2742
15963,2108.5007
15964,1686.5444
15965,1774.0541
15966,2225.4373
15967,2133.9846
15968,2308.1404
15969,2988.128
15970,2457.8699
15971,2877.3774
15972,3076.7869
15973,2634.0793
15974,2399.8645
15975,3171.1248
15976,3043.8513
15977,2292.7463
15978,3590.4768
15979,2467.8977
15980,1794.5247
15981,2209.9424
15982,3871.398
15983,2711.6936
15984,1978.1814
15985,2746.4216
15986,2903.9211
15987,2022.1992
15988,2783.2878
15989,2619.2925
15990,2759.168
15991,2355.1875
15992,2428.5857
15993,2452.6982
15994,2195.8386
15995,2384.481
15996,3196.947
15997,2271.4004
15998,2743.3848
15999,3883.4395
16000,2219.8965
16001,2168.223
16002,3922.9639
16003,2950.834
16004,1783.6553
16005,2487.398
16006,2886.8713
16007,2205.2622
16008,2420.7773
16009,3477.683
16010,1957.4697
16011,2619.3247
16012,1963.074
16013,1927.5272
16014,2286.822
16015,2596.2532
16016,1916.457
16017,1833.7129
16018,2665.1787
16019,2932.4348
16020,2361.5728
16021,2863.6877
16022,2977.0376
16023,2547.0813
16024,3203.1018
16025,2562.554
16026,2646.7854
16027,2252.339
16028,3992.159
16029,2520.2148
16030,1771.2183
16031,2714.7654
16032,2044.9777
16033,4621.2646
16034,2103.9724
16035,2349.93
16036,3257.5146
16037,3657.4258
16038,2493.7334
16039,2252.4854
16040,2094.427
16041,3124.7346
16042,3436.0964
16043,3059.0894
16044,1905.947
16045,1853.0753
16046,2251.846
16047,2106.1067
16048,2757.6816
16049,2756.1167
16050,2529.3599
16051,2509.7776
16052,2064.5715
16053,2316.0566
16054,2340.3477
16055,3035.042
16056,2749.6272
16057,2237.6658
16058,3052.917
16059,2724.9546
16060,2640.7976
16061,3595.482
16062,2349.0723
16063,2517.6472
16064,2597.4465
16065,1986.0607
16066,1856.1793
16067,2276.74
16068,2624.7375
16069,2346.615
16070,3462.4907
16071,1787.9089
16072,1829.2601
16073,2196.2612
16074,2184.8472
16075,2627.718
16076,1864.0157
16077,2899.5476
16078,3183.2515
16079,1944.678
16080,2144.54
16081,2265.863
16082,3456.235
16083,2653.3042
16084,1900.8486
16085,3464.0588
16086,2143.5544
16087,2777.274
16088,2490.6738
16089,2883.263
16090,2884.427
16091,2185.3296
16092,2034.5978
16093,1985.6272
16094,3730.737
16095,2339.536
16096,2255.3828
16097,2745.916
16098,2966.4956
16099,2555.7253
16100,2672.105
16101,2481.4568
16102,2051.668
16103,2604.371
16104,2478.9692
16105,1980.3115
16106,2640.9597
16107,2623.5342
16108,2389.103
16109,1856.8186
16110,1978.2872
16111,2327.6978
16112,2434.8809
16113,3131.4924
16114,2402.1216
16115,3035.8271
16116,2373.1953
16117,2021.7355
16118,3271.214
16119,2824.63
16120,2230.7673
16121,1803.9668
16122,1992.6224
16123,2476.617
16124,3519.4248
16125,2380.6736
16126,2543.405
16127,2290.7002
16128,2067.9734
16129,3373.8823
16130,3167.612
16131,3114.9963
16132,2385.6213
16133,2347.1865
16134,5116.0947
16135,2483.7456
16136,1804.5209
16137,2046.175
16138,2295.4587
16139,2080.6008
16140,1975.5286
16141,2007.9902
16142,2853.1494
16143,2090.8052
16144,1694.8845
16145,2786.805
16146,1935.7189
16147,2827.35
16148,3304.2415
16149,2867.393
16150,3123.3743
16151,1484.3104
16152,2319.696
16153,1912.6333
16154,2534.3547
16155,2290.6978
16156,2572.206
16157,2287.1099
16158,2297.6504
16159,1411.0859
16160,1711.8104
16161,2538.413
16162,2929.4136
16163,2282.8684
16164,1859.4916
16165,3914.5422
16166,1892.3938
16167,3493.7969
16168,2261.3271
16169,3287.6199
16170,3307.4739
16171,2749.3794
16172,2663.4392
16173,2331.7185
16174,2296.1304
16175,1873.1455
16176,2105.7783
16177,2279.9216
16178,2748.1184
16179,2834.7083
16180,2346.8457
16181,2026.0658
16182,3486.3396
16183,2667.3247
16184,1884.7474
16185,2589.414
16186,2133.2415
16187,2143.7615
16188,3065.422
16189,3111.0818
16190,2892.8
16191,2383.8123
16192,3316.8904
16193,2337.9685
16194,2385.203
16195,2031.0416
16196,2169.263
16197,3161.4165
16198,2838.8733
16199,2123.616
16200,2233.0166
16201,2296.1604
16202,2402.4504
16203,4332.2466
16204,1978.7772
16205,2615.0862
16206,2388.4878
16207,3617.7734
16208,2480.5671
16209,2190.8718
16210,1934.9095
16211,2122.8987
16212,2115.2002
16213,2963.397
16214,2323.8843
16215,2714.1382
16216,1789.2092
16217,4396.282
16218,2776.8086
16219,2483.7578
16220,2438.8787
16221,3014.7842
16222,2551.2507
16223,3689.2102
16224,2256.0369
16225,1798.9979
16226,2204.9963
16227,2602.7048
16228,2299.98
16229,3316.253
16230,1931.717
16231,2299.1143
16232,2295.2593
16233,2667.7185
16234,3000.649
16235,1797.9584
16236,2763.1824
16237,2825.401
16238,2509.7576
16239,2850.0818
16240,2164.6448
16241,4366.3887
16242,2161.5447
16243,2360.0984
16244,2608.977
16245,2259.0742
16246,2680.6868
16247,2525.2407
16248,2286.05
16249,2329.2773
16250,3110.0496
16251,1953.1924
16252,3309.3901
16253,2926.0254
16254,2286.8914
16255,2851.131
16256,1874.354
16257,2146.8855
16258,2759.419
16259,2579.2795
16260,2662.0642
16261,2134.1948
16262,2409.3464
16263,2395.1638
16264,2308.2012
16265,2171.0388
16266,2108.3926
16267,2319.696
16268,2538.3633
16269,2485.2834
16270,3644.626
16271,2095.105
16272,3368.9553
16273,2690.8894
16274,2790.4312
16275,3185.886
16276,2416.8462
16277,3819.1707
16278,2566.2617
16279,3594.9465
16280,2793.0466
16281,3408.937
16282,2226.7444
16283,2863.0164
16284,3225.189
16285,2372.1414
16286,3656.8987
16287,2063.7817
16288,2271.8599
16289,1926.2084
16290,2067.3098
16291,2230.125
16292,2859.5615
16293,3641.9187
16294,2477.2195
16295,1666.497
16296,2511.001
16297,2061.321
16298,2934.2217
16299,2381.3726
16300,2629.0435
16301,3170.7793
16302,2876.975
16303,2979.931
16304,2226.4656
16305,2110.8154
16306,1911.9012
16307,3322.6743
16308,2100.1309
16309,2131.0066
16310,2594.8184
16311,2861.2725
16312,2135.3865
16313,2569.2156
16314,2637.502
16315,2849.7446
16316,2116.246
16317,2544.0361
16318,2342.8525
16319,3093.26
16320,1834.1365
16321,2118.288
16322,3058.286
16323,2436.7742
16324,3097.7612
16325,3095.7861
16326,2097.3384
16327,2477.7761
16328,3421.2769
16329,2063.5486
16330,2842.3777
16331,1614.1422
16332,2330.9045
16333,2299.7153
16334,2245.964
16335,3045.2896
16336,1955.1903
16337,2137.744
16338,2030.8926
16339,2482.9067
16340,2085.8413
16341,2386.6396
16342,2086.6135
16343,3307.1335
16344,2624.4521
16345,2591.4912
16346,2053.7122
16347,2676.0283
16348,2527.2654
16349,2586.1023
16350,2515.3516
16351,2078.2139
16352,3896.4111
16353,2018.199
16354,2288.2012
16355,2579.0164
16356,2671.881
16357,3541.7898
16358,3534.269
16359,3235.973
16360,2425.1306
16361,2088.6716
16362,2827.91
16363,3490.7805
16364,1993.7554
16365,2610.4663
16366,3222.7966
16367,2013.137
16368,2178.3296
16369,2305.8699
16370,3058.7637
16371,3042.4106
16372,2829.3772
16373,1811.6716
16374,2173.8525
16375,2220.5957
16376,2763.3867
16377,2131.0066
16378,1952.7858
16379,1989.3213
16380,2436.3096
16381,2479.96
16382,3502.0952
16383,2771.1042
16384,2265.8206
16385,2913.0757
16386,2347.5117
16387,2660.0295
16388,3348.3843
16389,1842.3938
16390,2427.541
16391,2305.8262
16392,3684.3218
16393,2288.391
16394,2132.341
16395,2487.4045
16396,2351.487
16397,1918.5808
16398,2383.2205
16399,2126.3784
16400,4103.9277
16401,2144.446
16402,2137.4795
16403,2782.565
16404,1841.9779
16405,2464.368
16406,2940.074
16407,2064.9812
16408,2147.9502
16409,3070.4514
16410,2129.4102
16411,2493.833
16412,2294.3633
16413,2355.4517
16414,2331.4302
16415,2659.233
16416,1903.4084
16417,2415.997
16418,2794.2188
16419,1975.3871
16420,2480.7734
16421,2652.439
16422,2556.4521
16423,2646.896
16424,2895.775
16425,2905.047
16426,2840.4626
16427,2856.7085
16428,2923.8445
16429,3268.6465
16430,3059.7046
16431,1840.6323
16432,3125.2712
16433,2500.869
16434,3417.6396
16435,1932.1799
16436,3289.7756
16437,2973.6875
16438,3214.281
16439,3775.3528
16440,2497.3662
16441,2168.9172
16442,2049.0464
16443,4226.0103
16444,2443.374
16445,3062.3943
16446,2261.7544
16447,1958.8837
16448,2045.8405
16449,2541.3706
16450,2776.3604
16451,1899.0394
16452,2181.1614
16453,3303.572
16454,2387.2966
16455,3372.3552
16456,2058.3633
16457,1740.4895
16458,2630.109
16459,1759.8474
16460,2302.6545
16461,2385.876
16462,3091.8362
16463,3247.787
16464,1946.3798
16465,3484.9333
16466,1894.4259
16467,2190.503
16468,2263.1147
16469,2633.8032
16470,2060.4143
16471,1919.6576
16472,2559.5486
16473,2306.294
16474,3057.8867
16475,2980.1782
16476,2498.4897
16477,2266.672
16478,2447.7812
16479,3020.3787
16480,2871.191
16481,1979.0919
16482,1822.8434
16483,2090.089
16484,2934.5068
16485,2925.4639
16486,2263.033
16487,2236.316
16488,2611.8228
16489,2676.0425
16490,2009.2751
16491,2422.1455
16492,2764.3809
16493,2941.0205
16494,2009.3824
16495,3225.8245
16496,2022.3141
16497,2132.0986
16498,2605.8103
16499,2136.8867
16500,2314.46
16501,3380.201
16502,2135.9944
16503,2210.6558
16504,1847.6603
16505,2153.8774
16506,4039.9187
16507,3489.5518
16508,3256.1143
16509,2005.013
16510,2458.3765
16511,2505.712
16512,1900.7788
16513,1764.7686
16514,2488.8882
16515,2169.6943
16516,2160.477
16517,2061.1194
16518,2462.518
16519,2210.034
16520,3584.6746
16521,2031.3595
16522,2410.012
16523,2971.6912
16524,2419.24
16525,3785.7136
16526,2263.7285
16527,2466.9219
16528,2696.367
16529,2542.5115
16530,2512.334
16531,1916.7131
16532,2033.4329
16533,3442.0168
16534,2339.0203
16535,2207.8328
16536,2276.895
16537,2476.541
16538,2185.526
16539,3348.3843
16540,2274.0076
16541,1875.855
16542,1763.673
16543,2283.3552
16544,2207.8635
16545,2597.6055
16546,3597.5132
16547,2268.1836
16548,2456.6375
16549,2452.7217
16550,3273.0308
16551,3037.4978
16552,2054.1448
16553,2434.9006
16554,2975.0112
16555,2342.4932
16556,2225.0876
16557,2690.6833
16558,2424.0164
16559,1949.2947
16560,2647.553
16561,2547.1667
16562,2433.846
16563,2267.9011
16564,2214.4478
16565,2047.562
16566,3372.3296
16567,3844.012
16568,1826.2769
16569,2503.451
16570,2433.2686
16571,2356.4739
16572,3179.9902
16573,2281.368
16574,3496.77
16575,1952.4012
16576,2509.6113
16577,3247.2073
16578,2459.0286
16579,2651.272
16580,2861.3655
16581,2186.5535
16582,3012.567
16583,3586.2288
16584,2123.616
16585,2495.821
16586,2501.7288
16587,2073.5886
16588,2165.8418
16589,2907.7441
16590,3918.4868
16591,2669.4954
16592,2126.1985
16593,2543.5928
16594,2620.1243
16595,1458.2357
16596,2641.4805
16597,2366.1248
16598,2505.08
16599,2757.2961
16600,2784.174
16601,2066.4363
16602,2950.9487
16603,2158.2874
16604,3938.5686
16605,2217.1267
16606,2854.528
16607,2054.525
16608,2985.0586
16609,2030.1786
16610,1938.3229
16611,3460.8752
16612,2065.4802
16613,2047.9415
16614,2981.3037
16615,1604.7693
16616,2468.9917
16617,2335.1677
16618,2121.8936
16619,2689.4624
16620,2613.0415
16621,2964.465
16622,2132.6902
16623,3013.1733
16624,2072.7388
16625,1907.3888
16626,3200.8872
16627,2328.9941
16628,2602.3293
16629,2846.1968
16630,2101.0645
16631,2855.6804
16632,2777.328
16633,2231.426
16634,2228.7393
16635,2644.1965
16636,2141.2935
16637,3671.9836
16638,2185.753
16639,2140.2012
16640,3037.2727
16641,2395.6592
16642,2927.8696
16643,2507.9219
16644,2333.554
16645,2774.0735
16646,1917.4655
16647,3195.0747
16648,2361.0425
16649,2566.822
16650,2972.9421
16651,2332.1936
16652,2329.6072
16653,1968.4783
16654,2533.8467
16655,2211.552
16656,2762.7207
16657,2910.4893
16658,2320.1643
16659,2802.983
16660,2624.5002
16661,2938.5486
16662,3057.334
16663,2664.2405
16664,2139.3667
16665,2806.319
16666,2937.1055
