Id,Predicted
17833,1912.9436
17834,1802.1979
17835,2633.5315
17836,2526.5784
17837,2270.336
17838,2152.9163
17839,3132.0286
17840,2563.4238
17841,2723.2786
17842,2308.3
17843,3467.1443
17844,2200.9224
17845,2940.7786
17846,2959.796
17847,2049.7808
17848,2013.1536
17849,2283.8564
17850,1758.3949
17851,2450.0356
17852,2064.4705
17853,3189.3032
17854,2250.2385
17855,3521.1636
17856,2634.88
17857,2711.945
17858,2111.9614
17859,2017.8353
17860,2175.5208
17861,2505.8113
17862,2375.624
17863,2698.5486
17864,1899.6307
17865,2395.3113
17866,2253.1768
17867,1813.2627
17868,1809.2279
17869,2177.618
17870,2016.1938
17871,2695.7651
17872,2560.1716
17873,1998.6595
17874,3285.6797
17875,1876.8043
17876,1887.4337
17877,3044.5198
17878,2914.4316
17879,1864.4828
17880,2761.596
17881,2456.9573
17882,2168.776
17883,2320.5767
17884,2039.3066
17885,2631.2603
17886,2162.4531
17887,1852.7996
17888,2280.5073
17889,2480.2012
17890,1633.7388
17891,2223.2424
17892,2513.2422
17893,2293.5479
17894,2085.3225
17895,1916.7008
17896,2666.9653
17897,2096.195
17898,1942.4419
17899,2430.429
17900,2655.419
17901,2247.009
17902,2162.3086
17903,3227.8337
17904,2201.6653
17905,2804.5027
17906,2532.6995
17907,2621.503
17908,2450.9114
17909,2950.2988
17910,2967.349
17911,2903.8425
17912,2210.4197
17913,2351.5598
17914,3180.2285
17915,2556.5435
17916,2660.96
17917,2196.7588
17918,2756.4932
17919,1937.382
17920,3082.5427
17921,2129.1863
17922,2593.8162
17923,2658.1917
17924,2314.0974
17925,2078.3164
17926,2724.2256
17927,2722.6099
17928,3106.9607
17929,3166.3174
17930,2066.541
17931,2199.4006
17932,3247.1455
17933,2577.577
17934,2583.447
17935,2272.702
17936,2335.13
17937,2023.0707
17938,2651.7937
17939,2307.99
17940,1856.2031
17941,2835.114
17942,2564.8198
17943,2217.7625
17944,3654.9353
17945,2029.1469
17946,3336.5872
17947,1974.3713
17948,2091.914
17949,1889.1302
17950,2354.7256
17951,3187.896
17952,2369.9614
17953,2014.806
17954,2112.5862
17955,2469.2031
17956,2901.0283
17957,2252.6265
17958,2911.407
17959,2323.8267
17960,2254.0967
17961,3500.548
17962,2257.5134
17963,3236.2986
17964,2035.2828
17965,1890.4313
17966,1342.0243
17967,1682.4879
17968,3262.1184
17969,2691.6833
17970,1996.6012
17971,1947.8442
17972,2441.5657
17973,2739.4963
17974,1931.5447
17975,2296.3408
17976,2736.1394
17977,2075.8975
17978,1987.4
17979,3349.2937
17980,3464.677
17981,2905.4395
17982,2978.1377
17983,2213.7275
17984,2123.0066
17985,3063.2642
17986,3251.4346
17987,2260.165
17988,2477.057
17989,2508.1902
17990,2343.1948
17991,2117.2644
17992,1805.924
17993,2127.377
17994,3342.1492
17995,2545.5452
17996,2627.042
17997,2328.0679
17998,3186.3132
17999,1989.086
18000,2122.3489
18001,2922.7192
18002,2471.4697
18003,3356.3042
18004,2253.0703
18005,3198.3662
18006,2698.822
18007,2496.756
18008,4031.6624
18009,2413.608
18010,3081.8604
18011,2240.2126
18012,4482.0825
18013,2641.7197
18014,4784.2954
18015,3318.8735
18016,2920.524
18017,2492.7422
18018,3273.3718
18019,1943.27
18020,2842.9436
18021,2078.2307
18022,2886.109
18023,1863.4081
18024,2510.1558
18025,1863.6448
18026,2548.194
18027,2416.7805
18028,2331.4822
18029,2769.966
18030,1929.1742
18031,2245.1438
18032,3238.2964
18033,3211.0234
18034,1788.0581
18035,2246.4114
18036,2320.712
18037,3256.613
18038,2460.5608
18039,3386.783
18040,3225.422
18041,1984.7573
18042,3181.64
18043,2127.6777
18044,2116.6091
18045,1995.88
18046,1836.2533
18047,2208.9016
18048,2780.4294
18049,2746.2761
18050,3016.8618
18051,2075.9868
18052,2988.5571
18053,3779.884
18054,2648.1633
18055,2383.0627
18056,1939.749
18057,2729.595
18058,2419.759
18059,2725.5835
18060,2518.5278
18061,2011.5336
18062,2543.7065
18063,3292.3845
18064,3311.3308
18065,2792.7288
18066,3937.4688
18067,3138.2292
18068,2193.5002
18069,2661.518
18070,3130.186
18071,2536.5103
18072,2075.84
18073,2226.5674
18074,2143.1423
18075,2153.9712
18076,2425.877
18077,2104.6108
18078,3133.1821
18079,2981.4304
18080,3859.5127
18081,2437.2468
18082,2361.2266
18083,2731.6653
18084,1856.7034
18085,2368.6367
18086,3212.664
18087,2732.2563
18088,2496.7466
18089,1994.0072
18090,1772.2052
18091,3016.7688
18092,3126.677
18093,2839.0073
18094,1923.8728
18095,3271.8489
18096,2085.8083
18097,2500.1675
18098,1863.8291
18099,3050.287
18100,1929.3066
18101,2461.9827
18102,2100.7258
18103,2426.197
18104,2091.7358
18105,2624.5762
18106,2128.074
18107,3781.6902
18108,2220.8093
18109,2903.5674
18110,2388.9746
18111,2086.8628
18112,2202.18
18113,2571.7903
18114,2936.8833
18115,2566.2214
18116,3274.1562
18117,1743.8163
18118,2112.6306
18119,2796.9712
18120,2496.608
18121,2207.6511
18122,2267.4854
18123,2259.0457
18124,1911.9681
18125,2293.1792
18126,2092.0154
18127,1962.7955
18128,3024.7405
18129,2378.5205
18130,2311.9263
18131,2327.4128
18132,2625.1619
18133,2948.5564
18134,2168.9333
18135,2782.4421
18136,2671.8955
18137,2439.2336
18138,2094.6812
18139,1974.4325
18140,2304.0022
18141,2095.3118
18142,4005.8494
18143,2260.435
18144,3879.4424
18145,3175.499
18146,1914.1111
18147,2248.4727
18148,3757.7427
18149,2153.8462
18150,1987.426
18151,3116.106
18152,2479.6626
18153,2046.9553
18154,2624.975
18155,2351.0266
18156,2412.1714
18157,3195.1821
18158,2646.0127
18159,1896.9453
18160,2419.591
18161,3421.059
18162,2446.629
18163,2306.7683
18164,2732.161
18165,2367.512
18166,3932.0315
18167,2302.2239
18168,2807.3162
18169,2568.847
18170,3069.0857
18171,2342.4119
18172,2313.8384
18173,2656.7112
18174,3127.9475
18175,2322.989
18176,2833.9814
18177,2797.2341
18178,2513.8467
18179,2605.9185
18180,3026.904
18181,2409.9775
18182,2398.1052
18183,2416.823
18184,2036.6012
18185,2180.4446
18186,1881.834
18187,1861.8406
18188,1957.3887
18189,3628.3804
18190,2781.0615
18191,2585.7063
18192,2433.0583
18193,2577.136
18194,1837.5018
18195,3217.4304
18196,2968.914
18197,2045.5481
18198,2424.0125
18199,2987.969
18200,3391.9497
18201,1931.8639
18202,2657.779
18203,2375.398
18204,2346.891
18205,2439.182
18206,2869.8672
18207,3107.1826
18208,1984.6458
18209,2329.8274
18210,2289.0312
18211,2233.241
18212,2312.4119
18213,3052.8015
18214,1847.9901
18215,2846.483
18216,2734.7546
18217,2316.1013
18218,3215.8232
18219,2518.5867
18220,3329.8184
18221,2230.8384
18222,3007.793
18223,2167.9868
18224,4323.8384
18225,3739.6265
18226,3211.3208
18227,2155.2476
18228,2588.6636
18229,1802.9617
18230,3392.3103
18231,2411.1394
18232,2287.08
18233,2116.064
18234,2796.0254
18235,2091.592
18236,2556.2993
18237,3147.5203
18238,2315.8083
18239,2364.7559
18240,2002.0531
18241,2801.0847
18242,3079.1177
18243,3078.1526
18244,2378.3782
18245,2757.9932
18246,2567.3486
18247,3006.3027
18248,2628.8987
18249,2481.159
18250,2985.4312
18251,2121.6807
18252,3478.5737
18253,1539.6772
18254,1972.764
18255,1796.8112
18256,3037.5298
18257,2407.7886
18258,2770.3005
18259,3697.97
18260,2801.698
18261,2649.8328
18262,2067.8345
18263,2080.8384
18264,2615.2563
18265,3084.9036
18266,2623.405
18267,2274.2598
18268,1992.3096
18269,2285.8657
18270,3042.2458
18271,2260.9375
18272,2201.7563
18273,2119.632
18274,2337.114
18275,3471.7302
18276,2082.7988
18277,3636.4087
18278,2378.0637
18279,1898.6035
18280,1985.1666
18281,2867.4685
18282,3513.5894
18283,2468.6306
18284,1925.1426
18285,1945.3455
18286,2953.156
18287,2327.6643
18288,1641.2672
18289,2334.7869
18290,1913.6956
18291,2777.7048
18292,2987.675
18293,2268.0254
18294,2206.7883
18295,3564.3796
18296,2200.7014
18297,2960.408
18298,2229.9534
18299,2699.2703
18300,3695.8108
18301,2664.305
18302,1882.0038
18303,2893.8962
18304,1951.7273
18305,1972.0105
18306,3402.547
18307,2683.5625
18308,1945.67
18309,1663.8379
18310,3153.3816
18311,3671.9104
18312,2464.7847
18313,2948.8323
18314,3257.3843
18315,2006.4164
18316,2223.559
18317,2597.3386
18318,2339.807
18319,2574.1743
18320,1961.0924
18321,2451.6042
18322,2104.9834
18323,2831.055
18324,2083.2236
18325,2046.5101
18326,2074.717
18327,2057.9326
18328,1971.7144
18329,2799.87
18330,2869.518
18331,1957.3887
18332,3265.6519
18333,2459.9136
18334,3528.2988
18335,2604.3738
18336,2765.765
18337,2373.7354
18338,3104.9114
18339,2675.8567
18340,2251.2317
18341,2478.2786
18342,3823.155
18343,2423.272
18344,1887.1041
18345,2027.0664
18346,2348.6157
18347,2264.1587
18348,2563.6973
18349,2916.113
18350,2376.0994
18351,3317.4421
18352,2694.9553
18353,1980.6934
18354,3222.8276
18355,2241.5205
18356,3218.5234
18357,2239.7793
18358,1942.1555
18359,2664.1333
18360,3486.4294
18361,2424.5935
18362,2903.1018
18363,1988.1028
18364,2714.2593
18365,2171.1243
18366,2733.3777
18367,3230.697
18368,2943.6897
18369,2180.642
18370,2297.372
18371,2186.6301
18372,2271.1025
18373,1953.6262
18374,3320.725
18375,3387.986
18376,2763.2327
18377,2155.6748
18378,2451.1582
18379,2235.1687
18380,2846.8428
18381,3397.265
18382,2633.906
18383,2791.8586
18384,2687.8066
18385,2451.06
18386,2639.7483
18387,3439.8838
18388,2103.3147
18389,2680.1228
18390,3600.2307
18391,2348.1208
18392,2561.208
18393,1822.4573
18394,3156.6846
18395,1972.8029
18396,1519.232
18397,2143.5154
18398,2197.0325
18399,2829.4072
18400,1879.8618
18401,3324.343
18402,2666.4521
18403,2629.7874
18404,2531.5752
18405,2321.8025
18406,4187.3257
18407,2414.0947
18408,3462.9385
18409,2720.3484
18410,2259.5415
18411,2239.62
18412,3118.017
18413,2355.7812
18414,3285.944
18415,2993.0862
18416,2192.5454
18417,2086.2136
18418,2135.5757
18419,2058.557
18420,2651.905
18421,2547.3535
18422,2583.9102
18423,2247.629
18424,1878.1049
18425,3333.0012
18426,2338.0632
18427,2585.7063
18428,2065.3228
18429,3928.78
18430,3081.0383
18431,3343.4617
18432,2119.4731
18433,2135.9421
18434,2821.6084
18435,2251.7898
18436,3369.3582
18437,3096.043
18438,2133.1665
18439,1960.2363
18440,2026.5211
18441,2283.1228
18442,2041.8395
18443,2741.4758
18444,3071.0713
18445,2127.8806
18446,2186.0972
18447,3137.548
18448,2671.9854
18449,2067.3562
18450,1808.0322
18451,2213.286
18452,2252.6182
18453,3172.3325
18454,2240.1143
18455,1930.7617
18456,2211.573
18457,2083.354
18458,3510.1882
18459,3241.4595
18460,2057.914
18461,2815.3206
18462,2160.3293
18463,3116.4966
18464,3045.475
18465,2395.6643
18466,2343.9192
18467,2555.5542
18468,2786.1562
18469,2789.088
18470,2594.2085
18471,2351.01
18472,2377.6177
18473,1938.337
18474,2580.8352
18475,3489.0295
18476,2636.2192
18477,1475.5612
18478,3067.0142
18479,2944.135
18480,2128.5496
18481,2104.6836
18482,3683.8206
18483,2549.3123
18484,2628.4592
18485,1823.7948
18486,1965.3954
18487,2079.8015
18488,1724.2708
18489,3267.1873
18490,3269.964
18491,3650.651
18492,2250.2153
18493,3623.6106
18494,2578.7754
18495,3292.5803
18496,1990.6083
18497,2483.5256
18498,2507.5469
18499,2962.1526
18500,3784.781
18501,2781.371
18502,2120.4888
18503,2258.9016
18504,2187.0745
18505,2976.5232
18506,2308.7502
18507,3195.7656
18508,2718.67
18509,2332.3955
18510,2454.6355
18511,4085.5425
18512,2726.3655
18513,2361.8296
18514,2480.472
18515,2609.1072
18516,3768.731
18517,1971.6357
18518,2177.952
18519,2960.1658
18520,3158.0154
18521,2340.6006
18522,1387.8274
18523,3647.7107
18524,2738.7483
18525,2115.9036
18526,2010.975
18527,2523.1472
18528,2185.7385
18529,2115.6562
18530,2880.3203
18531,1925.8691
18532,3814.543
18533,2847.2263
18534,1975.7382
18535,2325.2205
18536,2499.2546
18537,2608.287
18538,3499.6016
18539,2238.8281
18540,2920.8645
18541,1900.8917
18542,3235.9775
18543,2286.0222
18544,3024.1194
18545,2073.0447
18546,2605.9343
18547,3009.7783
18548,3498.3042
18549,2595.6472
18550,3841.2808
18551,2670.9077
18552,3961.1365
18553,2443.9302
18554,4468.3457
18555,2107.6929
18556,3245.8345
18557,3549.0725
18558,2811.2656
18559,2681.0706
18560,870.28406
18561,2072.59
18562,2649.5962
18563,2540.7644
18564,2813.0513
18565,2377.4072
18566,2030.4548
18567,2569.9468
18568,2860.166
18569,2157.1719
18570,2992.3198
18571,2979.232
18572,2511.5986
18573,2594.2566
18574,3200.6206
18575,3645.0974
18576,2706.3638
18577,3182.6685
18578,1789.6104
18579,2667.337
18580,4429.584
18581,2818.42
18582,3796.193
18583,2954.1123
18584,2086.0496
18585,2278.843
18586,3746.1287
18587,2440.1802
18588,2717.6924
18589,3176.407
18590,2643.7493
18591,2162.4885
18592,1780.6885
18593,2214.265
18594,2203.2139
18595,2652.028
18596,2425.2512
18597,3452.0645
18598,2123.012
18599,2978.0222
18600,1861.7781
18601,2558.7473
18602,4251.416
18603,2599.7346
18604,2600.4172
18605,2973.4023
18606,2491.0232
18607,1898.7505
18608,2071.785
18609,2861.2563
18610,3455.041
18611,2543.3425
18612,3919.3096
18613,2475.0315
18614,2119.0815
18615,1951.1696
18616,2668.5122
18617,3252.161
18618,2939.6418
18619,2671.0796
18620,2346.4421
18621,2528.676
18622,2248.154
18623,2233.5654
18624,2334.761
18625,2467.5574
18626,1826.8691
18627,2105.6301
18628,3294.4377
18629,3491.846
18630,2919.218
18631,2183.4253
18632,2411.916
18633,2549.171
18634,2415.083
18635,3520.745
18636,2064.1838
18637,3110.6611
18638,1984.6344
18639,2451.2346
18640,2582.892
18641,1904.3065
18642,3404.743
18643,2101.3962
18644,2985.0962
18645,2611.9358
18646,2348.4595
18647,3065.9934
18648,2422.5486
18649,2351.2556
18650,1812.9843
18651,3396.9058
18652,2221.363
18653,2242.138
18654,3390.3164
18655,2676.5554
18656,2845.7598
18657,2611.9932
18658,2920.1045
18659,2624.975
18660,2847.8506
18661,2633.1821
18662,2595.9568
18663,2020.7262
18664,3160.0254
18665,2149.1897
18666,1988.8812
18667,2228.5708
18668,2379.8086
18669,2827.1484
18670,2067.1543
18671,2099.8655
18672,1621.5836
18673,2564.0188
18674,2309.624
18675,2632.1394
18676,2564.3164
18677,2394.7588
18678,3298.6514
18679,2055.603
18680,3118.4043
18681,2190.2148
18682,2678.049
18683,2763.4954
18684,2206.428
18685,2755.6252
18686,2748.8499
18687,3240.163
18688,1955.0929
18689,2255.6672
18690,2305.1772
18691,2022.2463
18692,2122.8452
18693,3384.4856
18694,2919.1458
18695,2785.0596
18696,3367.475
18697,2446.3572
18698,3182.809
18699,2110.169
18700,2038.9537
18701,2181.4973
18702,3238.409
18703,2418.43
18704,2042.4893
18705,2110.8286
18706,2177.4636
18707,2051.4016
18708,2780.2144
18709,2259.8433
18710,3006.122
18711,2775.4077
18712,2662.42
18713,2941.4797
18714,2375.721
18715,2552.7844
18716,2146.304
18717,1537.5426
18718,3283.043
18719,2724.6997
18720,3509.862
18721,3078.0352
18722,2186.6091
18723,3629.9346
18724,2014.6514
18725,2128.888
18726,2086.0474
18727,3769.1685
18728,2931.1287
18729,3351.3428
18730,1999.7303
18731,2475.1897
18732,3436.2734
18733,2543.7195
18734,2023.3796
18735,2002.5773
18736,2735.0552
18737,2727.729
18738,1909.2003
18739,2785.343
18740,2802.784
18741,3162.449
18742,1988.0645
18743,2080.9084
18744,3160.1091
18745,3732.488
18746,2229.394
18747,3501.2327
18748,2591.858
18749,3919.3096
18750,2593.2903
18751,2784.639
18752,2392.7698
18753,3172.8267
18754,3542.531
18755,2392.524
18756,2092.3428
18757,2321.9126
18758,2105.2805
18759,2245.2285
18760,2128.496
18761,2589.0745
18762,2014.9689
18763,2173.8416
18764,3903.83
18765,2374.7068
18766,3358.253
18767,2577.9602
18768,2355.7888
18769,2115.9036
18770,2099.7468
18771,2517.597
18772,2149.906
18773,2346.9175
18774,2295.2495
18775,2378.443
18776,2681.7175
18777,2358.0625
18778,2099.6838
18779,2910.563
18780,2824.4502
18781,2731.9788
18782,2814.703
18783,2294.2593
18784,2573.998
18785,2566.14
18786,3135.887
18787,3264.8813
18788,3676.1528
18789,4053.6282
18790,2538.5615
18791,1949.3334
18792,1952.972
18793,2001.3329
18794,2020.0784
18795,3342.4763
18796,1941.5148
18797,2481.1326
18798,2964.8726
18799,2779.6926
18800,3095.1223
18801,3062.7566
18802,3052.3474
18803,2383.9846
18804,4649.024
18805,4300.871
18806,1795.6133
18807,3301.826
18808,2045.1774
18809,3279.4707
18810,2096.2727
18811,2250.6853
18812,3747.5825
18813,2591.1694
18814,2584.5608
18815,2138.6138
18816,3241.5186
18817,2653.8906
18818,3128.1406
18819,2580.76
18820,2654.5312
18821,2712.9773
18822,2584.0251
18823,2367.5796
18824,1897.0459
18825,2073.8103
18826,3034.0005
18827,1997.7551
18828,2391.5723
18829,2838.6912
18830,2186.0642
18831,2208.8115
18832,3079.7827
18833,2548.0571
18834,3614.1504
18835,1951.2169
18836,3056.9302
18837,1972.3308
18838,3357.717
18839,3639.3696
18840,2087.0059
18841,4390.5474
18842,2036.808
18843,3463.428
18844,2949.9648
18845,2262.6597
18846,3144.2612
18847,2436.751
18848,3010.0737
18849,2657.1987
18850,2478.1707
18851,2585.2341
18852,2559.6328
18853,2569.2168
18854,2344.4504
18855,3625.351
18856,2934.2063
18857,2285.1057
18858,2534.9456
18859,2740.411
18860,2524.9233
18861,1895.8955
18862,2002.775
18863,2160.535
18864,2831.9885
18865,2133.1377
18866,2217.0537
18867,3009.881
18868,2322.85
18869,3167.394
18870,2327.7385
18871,2135.6982
18872,2002.2765
18873,2457.751
18874,2347.214
18875,2060.7283
18876,2364.3757
18877,2723.3503
18878,2887.4585
18879,3041.9062
18880,3380.2292
18881,2992.5361
18882,2149.6116
18883,3875.2634
18884,1927.3018
18885,3236.5898
18886,3068.031
18887,2193.2734
18888,3123.994
18889,3014.9495
18890,3339.328
18891,1771.121
18892,2245.1611
18893,1658.9062
18894,2158.9521
18895,3165.584
18896,3853.6694
18897,2274.2122
18898,1832.5356
18899,3233.9941
18900,2376.867
18901,2146.864
18902,2270.9148
18903,2405.1257
18904,2225.936
18905,2858.18
18906,3258.8167
18907,4040.3367
18908,2945.6677
18909,2061.565
18910,3435.6794
18911,3349.5103
18912,2458.3032
18913,1920.281
18914,2874.732
18915,2354.141
18916,2233.2258
18917,2390.681
18918,3364.5317
18919,2764.48
18920,3179.8342
18921,4425.827
18922,3553.8564
18923,2877.0833
18924,2380.8147
18925,2585.3687
18926,2099.2537
18927,1862.0295
18928,2347.8284
18929,3217.9421
18930,2539.9893
18931,4634.0625
18932,2303.775
18933,2734.2112
18934,2000.6133
18935,2490.0186
18936,3193.2039
18937,2420.5964
18938,2316.0146
18939,3007.3608
18940,2546.6973
18941,1973.3993
18942,3758.3252
18943,2642.454
18944,2578.667
18945,3088.507
18946,2895.392
18947,2206.5156
18948,3572.1147
18949,2175.9775
18950,4158.7954
18951,2461.5337
18952,2584.13
18953,3686.0505
18954,4192.928
18955,2375.729
18956,2810.9524
18957,2582.2053
18958,1883.4125
18959,2780.9
18960,2359.1655
18961,3205.0542
18962,2670.9353
18963,2836.6067
18964,2394.6675
18965,2972.477
18966,1928.1096
18967,2290.4958
18968,1997.6249
18969,2871.34
18970,2421.2952
18971,2158.6472
18972,2464.5066
18973,2085.2795
18974,1798.4725
18975,2923.1396
18976,2317.377
18977,3293.353
18978,2571.176
18979,3172.8267
18980,2671.368
18981,3320.6123
18982,2794.2456
18983,2549.1633
18984,2606.5918
18985,2564.3616
18986,2356.896
18987,2413.7366
18988,2605.766
18989,2729.8018
18990,2302.8599
18991,3553.4917
18992,2087.198
18993,2194.3594
18994,2768.1885
18995,2871.168
18996,2176.3765
18997,2236.0046
18998,2782.3062
18999,3447.302
19000,2201.1628
19001,2274.7185
19002,2532.0613
19003,2310.5498
19004,2673.6094
19005,3141.654
19006,2721.8792
19007,3697.97
19008,1918.1494
19009,2250.5542
19010,1792.4955
19011,3626.7734
19012,2210.745
19013,2015.4951
19014,2552.6943
19015,2896.514
19016,2363.4885
19017,3952.9873
19018,2864.4253
19019,3757.1077
19020,2522.594
19021,2236.7207
19022,2144.475
19023,1852.1772
19024,2341.2979
19025,3528.3525
19026,2467.2664
19027,3632.9392
19028,2940.7136
19029,2437.607
19030,2626.0376
19031,2832.237
19032,2321.1
19033,2174.639
19034,1718.2589
19035,3063.9175
19036,1923.4987
19037,2181.4102
19038,3157.5913
19039,2132.1948
19040,2507.1123
19041,2579.1406
19042,2721.7603
19043,3075.9175
19044,2778.3582
19045,2217.7334
19046,2817.864
19047,3902.1445
19048,2645.082
19049,2239.929
19050,3511.248
19051,2431.8462
19052,2682.9421
19053,2685.1514
19054,2242.4978
19055,2202.4983
19056,3413.3865
19057,2424.8054
19058,3091.011
19059,3554.2888
19060,2033.4222
19061,1944.4023
19062,2641.5667
19063,1953.3176
19064,3118.9597
19065,3019.5688
19066,3006.671
19067,2208.1838
19068,2322.5857
19069,2912.5942
19070,3352.7192
19071,2295.4368
19072,2512.6404
19073,2384.0854
19074,2420.638
19075,2710.1409
19076,2257.3574
19077,2324.8452
19078,2835.907
19079,2661.8699
19080,3258.9526
19081,1678.6195
19082,3300.5261
19083,2214.6104
19084,2604.513
19085,3417.3567
19086,2478.326
19087,2205.1372
19088,2397.1262
19089,3357.3086
19090,2151.5857
19091,3530.4385
19092,2183.765
19093,2563.4207
19094,2046.5101
19095,2173.7727
19096,3623.7769
