Id,Predicted
19675,2464.169
19676,2868.82
19677,2126.5527
19678,3006.2324
19679,2434.6077
19680,2397.6177
19681,3316.0974
19682,2205.3992
19683,2048.034
19684,2181.193
19685,2145.6128
19686,2454.2034
19687,3264.4492
19688,2092.685
19689,2542.1064
19690,3008.5786
19691,2037.4816
19692,3340.1545
19693,3254.613
19694,2355.9893
19695,2293.797
19696,2131.3025
19697,2768.7903
19698,2278.9272
19699,2529.4548
19700,2415.4749
19701,2175.1365
19702,2548.42
19703,1937.236
19704,2643.2969
19705,2070.5269
19706,2444.2888
19707,2409.4197
19708,2575.9187
19709,2610.087
19710,1807.0365
19711,3342.214
19712,2557.227
19713,3683.1692
19714,2158.1633
19715,3085.5098
19716,2399.0088
19717,3232.3071
19718,1894.678
19719,3228.3826
19720,2419.1213
19721,1755.9646
19722,2119.8206
19723,2946.91
19724,2881.0264
19725,3058.962
19726,4004.6462
19727,1994.6711
19728,2613.4597
19729,2415.6265
19730,2947.4148
19731,3099.2695
19732,1898.1835
19733,3136.127
19734,2428.2498
19735,2779.1194
19736,2903.866
19737,2099.947
19738,2569.9321
19739,4086.783
19740,1795.685
19741,4511.616
19742,2511.8433
19743,2615.4595
19744,2214.2354
19745,2213.0251
19746,2297.7334
19747,2305.0974
19748,2957.8855
19749,1994.6711
19750,2299.5562
19751,2346.4197
19752,2217.8538
19753,2136.1096
19754,2872.6655
19755,2090.9392
19756,3655.3606
19757,2158.7996
19758,3211.5845
19759,1665.9325
19760,2144.1853
19761,2356.014
19762,2344.2834
19763,2076.4067
19764,2273.9912
19765,2314.0076
19766,1868.4789
19767,2454.0737
19768,2714.1519
19769,2068.6218
19770,3447.3186
19771,3046.219
19772,2505.8262
19773,3072.0935
19774,2177.202
19775,2233.6553
19776,3575.6917
19777,2302.9705
19778,2968.0852
19779,2518.5044
19780,2553.0225
19781,3077.9993
19782,3045.595
19783,2396.053
19784,2515.9692
19785,2411.238
19786,4953.0317
19787,2272.0498
19788,2216.179
19789,3437.2441
19790,4275.968
19791,4064.2202
19792,1529.2668
19793,2867.9172
19794,1971.2465
19795,2514.8928
19796,1975.5668
19797,2253.4097
19798,2466.8018
19799,3143.7021
19800,2275.0784
19801,2964.9482
19802,3072.5852
19803,1862.8463
19804,3288.3699
19805,2140.1245
19806,2512.213
19807,2152.637
19808,4037.0322
19809,2376.0688
19810,2161.7158
19811,2375.0562
19812,2206.0774
19813,2743.4187
19814,3950.4534
19815,2664.2446
19816,2877.7627
19817,2145.5212
19818,2007.0419
19819,3248.6404
19820,2993.4705
19821,2021.1902
19822,2313.212
19823,3272.3032
19824,2234.274
19825,2428.2944
19826,2889.6687
19827,2896.4514
19828,3034.575
19829,2356.5247
19830,2345.9631
19831,2889.5278
19832,1815.3772
19833,1749.915
19834,2324.091
19835,2437.3992
19836,3192.3647
19837,2387.9053
19838,3374.7957
19839,2089.6384
19840,2978.4932
19841,3027.2195
19842,3475.13
19843,2855.0125
19844,2693.5723
19845,2038.6975
19846,2401.4688
19847,2093.1482
19848,2773.612
19849,3093.5276
19850,2748.6301
19851,2468.099
19852,2184.6958
19853,3340.7773
19854,2615.9739
19855,2371.4766
19856,2362.8896
19857,2267.0752
19858,2288.9229
19859,3768.603
19860,1859.1555
19861,2180.6785
19862,2985.2158
19863,2581.3396
19864,4813.1333
19865,3334.527
19866,2660.445
19867,2827.1702
19868,2366.6882
19869,2543.754
19870,3252.9915
19871,2322.0955
19872,2653.8162
19873,3149.954
19874,2227.7786
19875,2311.8975
19876,2096.2869
19877,1939.2058
19878,2349.2363
19879,2870.9878
19880,2871.5457
19881,3345.0432
19882,2407.5063
19883,2609.1145
19884,2912.6526
19885,2512.4236
19886,3566.663
19887,1840.1914
19888,2576.4465
19889,2309.9653
19890,2529.313
19891,2022.9674
19892,2287.4583
19893,3193.5122
19894,2502.353
19895,2829.942
19896,2250.0945
19897,2978.1218
19898,2090.4475
19899,2652.6692
19900,3210.4202
19901,2292.18
19902,2471.647
19903,2281.4985
19904,2176.7417
19905,3076.5317
19906,1671.059
19907,2521.518
19908,2408.536
19909,2943.644
19910,2660.1614
19911,3226.9163
19912,1938.2306
19913,3079.98
19914,1817.4382
19915,3138.8557
19916,2260.318
19917,3059.5806
19918,1860.2607
19919,2669.041
19920,2764.932
19921,1826.6366
19922,3257.4065
19923,2722.3887
19924,2385.786
19925,2278.0625
19926,2606.4521
19927,1892.1772
19928,2628.9675
19929,2187.8499
19930,1942.2367
19931,3280.9465
19932,2787.6155
19933,2176.8657
19934,3646.2502
19935,2312.6438
19936,2819.205
19937,2015.0054
19938,1996.5854
19939,3042.7805
19940,1987.3457
19941,1992.9153
19942,3524.67
19943,2332.4202
19944,1976.5199
19945,2684.4446
19946,2443.8435
19947,2426.2195
19948,2482.293
19949,2499.5027
19950,2032.5177
19951,3387.453
19952,3396.3062
19953,2722.0376
19954,2064.4531
19955,2045.7709
19956,2129.5776
19957,2236.6626
19958,3415.9158
19959,2018.1469
19960,2244.0098
19961,3176.3247
19962,2517.0642
19963,2652.3618
19964,2946.3198
19965,3622.3384
19966,2432.362
19967,2527.763
19968,3096.451
19969,2999.5415
19970,3285.2344
19971,2588.683
19972,1884.0234
19973,2485.5776
19974,2660.9158
19975,2428.0205
19976,2533.3843
19977,2332.0212
19978,2373.7615
19979,2654.5222
19980,2130.4495
19981,1785.1676
19982,1878.1584
19983,2295.526
19984,2428.9585
19985,1859.3201
19986,2985.4087
19987,2399.4438
19988,2576.1868
19989,2277.1072
19990,2369.7512
19991,3456.1692
19992,2615.3074
19993,2227.6902
19994,2938.6978
19995,1887.9402
19996,2074.2644
19997,2954.9211
19998,2957.031
19999,2883.31
20000,2674.3425
20001,2645.2017
20002,2555.8384
20003,2642.4258
20004,2515.8943
20005,3125.9688
20006,2619.8247
20007,2360.7615
20008,2937.3403
20009,2014.704
20010,2178.2144
20011,3188.1333
20012,2621.4915
20013,2251.958
20014,2465.2207
20015,4031.562
20016,2520.9287
20017,2206.2815
20018,1948.7446
20019,2074.7224
20020,2784.4958
20021,2110.3103
20022,2663.7327
20023,2088.0322
20024,2901.8215
20025,3376.1516
20026,2996.875
20027,2476.3635
20028,2783.9631
20029,3283.0193
20030,2622.3787
20031,2967.5774
20032,2662.2158
20033,2230.881
20034,4015.0444
20035,1956.4474
20036,2382.4434
20037,1829.6327
20038,2231.5159
20039,2195.674
20040,2611.0906
20041,1359.2894
20042,2720.8115
20043,2253.179
20044,2273.285
20045,2096.695
20046,2594.292
20047,3005.6746
20048,2344.4832
20049,2848.3235
20050,2649.3193
20051,2145.0042
20052,2050.2646
20053,2302.6997
20054,2723.7063
20055,3372.966
20056,3491.377
20057,2473.9902
20058,2579.0627
20059,2400.5142
20060,2367.7402
20061,2599.8025
20062,2585.1704
20063,3410.153
20064,2228.7815
20065,2530.2424
20066,2535.2722
20067,2409.9558
20068,2137.7222
20069,3741.3523
20070,3084.4001
20071,2252.9648
20072,3328.3042
20073,3186.3953
20074,1903.4532
20075,2607.4385
20076,2091.389
20077,1936.3175
20078,1917.1669
20079,1494.825
20080,2639.674
20081,2269.0083
20082,3025.4604
20083,2519.11
20084,2223.5393
20085,3009.6123
20086,2441.7668
20087,2491.1309
20088,3573.4902
20089,2631.6997
20090,2806.618
20091,2427.9238
20092,1824.4904
20093,2378.538
20094,2914.1814
20095,2131.7446
20096,2430.1946
20097,2412.0312
20098,3586.2764
20099,1805.0651
20100,1911.8563
20101,2163.246
20102,2593.1992
20103,2593.66
20104,3293.992
20105,2616.2021
20106,2353.557
20107,2298.241
20108,3441.7148
20109,2100.1614
20110,3021.6033
20111,2084.8865
20112,2607.9033
20113,3078.0422
20114,2162.2253
20115,2241.4478
20116,3107.6965
20117,2277.779
20118,2605.9941
20119,2888.5762
20120,2669.3289
20121,3710.6492
20122,2240.5112
20123,2466.961
20124,2173.3562
20125,2275.8638
20126,2539.0632
20127,3107.5312
20128,2762.4878
20129,1961.5342
20130,2239.0999
20131,3025.0625
20132,2261.3184
20133,2108.22
20134,3694.662
20135,2489.5762
20136,2734.76
20137,2319.68
20138,1934.4382
20139,2492.033
20140,2544.117
20141,2219.8564
20142,2797.1997
20143,2420.3242
20144,4875.812
20145,2189.3772
20146,2808.2686
20147,2845.6323
20148,2170.41
20149,2671.9243
20150,2164.5793
20151,2060.6763
20152,3103.4705
20153,2660.882
20154,2614.4473
20155,2512.2183
20156,2419.0571
20157,2868.5178
20158,2120.9656
20159,2238.3071
20160,2240.054
20161,1811.6138
20162,3458.9807
20163,3035.1543
20164,3583.274
20165,4440.3403
20166,2155.281
20167,2326.832
20168,3451.7896
20169,3127.321
20170,2165.1096
20171,2990.0347
20172,2510.4565
20173,2291.7063
20174,2432.6482
20175,2183.2405
20176,3584.5625
20177,1994.5946
20178,2793.1218
20179,2512.5457
20180,2848.687
20181,2756.2576
20182,1899.4438
20183,3264.1614
20184,2867.7893
20185,2329.2754
20186,1877.6362
20187,3335.5496
20188,2691.7927
20189,3124.8237
20190,3232.3289
20191,2296.5942
20192,2870.5012
20193,1934.6807
20194,2693.5723
20195,3260.6548
20196,2495.4639
20197,2756.039
20198,2856.5051
20199,2131.5674
20200,3423.6387
20201,2094.0203
20202,2367.2478
20203,2337.9136
20204,2495.7964
20205,3176.6704
20206,2013.2753
20207,1886.2797
20208,2528.165
20209,2270.4114
20210,3538.95
20211,2489.65
20212,2247.6943
20213,3070.977
20214,2058.4023
20215,1966.4381
20216,2229.1995
20217,2548.5227
20218,2637.4683
20219,2816.9602
20220,2421.0547
20221,2872.7312
20222,2532.6567
20223,1359.0526
20224,1866.5066
20225,2125.0222
20226,2122.0146
20227,2338.5142
20228,1887.0416
20229,2993.0308
20230,2618.3733
20231,1919.5658
20232,2779.1646
20233,2167.0027
20234,2066.0261
20235,3636.0981
20236,1789.2937
20237,3163.8352
20238,2570.37
20239,2166.8552
20240,3117.6472
20241,2815.951
20242,2783.7712
20243,2922.272
20244,2329.83
20245,2205.215
20246,2728.2668
20247,3002.1243
20248,3073.019
20249,1920.3275
20250,2525.4468
20251,1859.894
20252,2408.3457
20253,2768.7725
20254,2558.2048
20255,1990.2996
20256,1977.8414
20257,2070.6633
20258,1984.5527
20259,3175.543
20260,2495.564
20261,2240.2615
20262,2617.2693
20263,2934.3474
20264,2195.0054
20265,2633.305
20266,3396.1763
20267,2861.1501
20268,2630.9746
20269,3367.0269
20270,2278.2356
20271,2355.2568
20272,3003.6426
20273,2131.4211
20274,2690.3503
20275,1985.6361
20276,2555.7253
20277,2159.977
20278,3201.354
20279,2497.3926
20280,3140.2844
20281,3505.7268
20282,2200.4844
20283,2807.6624
20284,2274.7156
20285,2102.1477
20286,2527.0388
20287,1905.7555
20288,1678.9194
20289,2365.5032
20290,2699.1272
20291,2424.9653
20292,1863.521
20293,2733.458
20294,3321.1387
20295,2103.3354
20296,3386.0596
20297,2461.2053
20298,2165.476
20299,2245.4924
20300,2461.3735
20301,2198.1763
20302,3221.811
20303,2702.3386
20304,3587.82
20305,1781.4863
20306,2644.841
20307,2010.7186
20308,3717.9016
20309,1375.5514
20310,2092.8145
20311,2676.9878
20312,2294.4443
20313,2465.5576
20314,1817.6057
20315,1757.2772
20316,2542.6514
20317,2507.895
20318,3667.565
20319,2121.2534
20320,1690.8774
20321,3206.5474
20322,1841.3362
20323,3155.6343
20324,2457.794
20325,3632.6072
20326,2262.489
20327,3018.1313
20328,1774.3821
20329,1918.6934
20330,3108.6948
20331,3076.8784
20332,2398.015
20333,1779.393
20334,2008.956
20335,2486.6863
20336,2244.6013
20337,2590.993
20338,3249.4482
20339,3318.429
20340,2304.5427
20341,2609.4734
20342,3043.4983
20343,2953.514
20344,3435.8916
20345,2348.8645
20346,1996.8783
20347,4005.0662
20348,2294.9253
20349,2132.9568
20350,3212.0627
20351,3523.704
20352,2511.5815
20353,3441.3713
20354,2419.1802
20355,2766.9248
20356,2617.7158
20357,2030.9005
20358,2477.306
20359,3303.3228
20360,2052.5825
20361,2880.4153
20362,2253.7324
20363,2073.6794
20364,1741.4532
20365,2384.1975
20366,2136.183
20367,1450.239
20368,2691.3135
20369,3349.0408
20370,3472.264
20371,2972.9724
20372,2373.5874
20373,3160.4343
20374,2629.1646
20375,2334.7524
20376,2616.487
20377,2570.5754
20378,2676.283
20379,2969.8123
20380,2448.46
20381,3223.6238
20382,3523.7344
20383,2087.3286
20384,2592.868
20385,1965.6454
20386,3036.3403
20387,2375.1843
20388,2352.9214
20389,2378.182
20390,3401.5933
20391,1846.4912
20392,2631.7744
20393,1920.295
20394,2183.5918
20395,2024.3944
20396,3145.0037
20397,2371.6343
20398,2454.0398
20399,1040.5707
20400,3703.7324
20401,2204.6138
20402,2333.5908
20403,3283.7778
20404,2215.7634
20405,2615.3074
20406,1815.9651
20407,2714.0999
20408,2678.4944
20409,2367.033
20410,2942.2507
20411,2361.8057
20412,1984.0677
20413,3016.8093
20414,2391.4434
20415,2894.9897
20416,2052.0522
20417,2933.2598
20418,2237.3904
20419,3767.9338
20420,1961.4636
20421,1861.9673
20422,2407.3962
20423,1740.8401
20424,2629.5847
20425,2134.8977
20426,2220.8865
20427,3213.8984
20428,2640.4001
20429,3152.0261
20430,2200.68
20431,2555.1472
20432,2549.2976
20433,2475.2031
20434,2481.4883
20435,3396.1624
20436,3940.6663
20437,2388.2424
20438,2474.5457
20439,3769.3926
20440,3014.6804
20441,2095.2822
20442,2900.1248
20443,2078.7373
20444,2235.1428
20445,2397.3464
20446,3857.0623
20447,2415.581
20448,2783.0276
20449,2515.5828
20450,3299.9502
20451,2142.4277
20452,2259.8977
20453,2464.7725
20454,2006.4923
20455,2783.9429
20456,2379.1292
20457,2209.6694
20458,2209.6455
20459,2292.5566
20460,3096.7195
20461,2417.9473
20462,2293.8948
20463,4483.0474
20464,2104.2666
20465,2827.7935
20466,2857.4485
20467,2260.8667
20468,3449.988
20469,2241.7974
20470,2395.6057
20471,1988.227
20472,2142.4277
20473,2889.8342
20474,1949.9926
20475,2575.8774
20476,2157.577
20477,2010.1466
20478,3954.8616
20479,2734.8896
20480,2327.9856
20481,2982.758
20482,2787.0554
20483,3212.7217
20484,3128.7651
20485,3107.298
20486,3259.5305
20487,2105.5476
20488,2375.7437
20489,2573.5972
20490,3234.5078
20491,3091.476
20492,2496.3928
20493,2976.0642
20494,2885.2583
20495,2682.8223
20496,1978.1296
20497,2867.0034
20498,3189.208
20499,2179.09
20500,2150.9631
20501,2510.8745
20502,2053.2156
20503,2057.1372
20504,2797.3723
20505,3660.8955
20506,3062.1448
20507,2380.7017
20508,2270.9688
20509,2294.801
20510,1954.2634
20511,2034.2947
20512,2390.1074
20513,2076.9092
20514,2915.001
20515,2168.6975
20516,3010.1965
20517,2199.9197
20518,2497.7256
20519,2757.6626
20520,2650.0383
20521,2018.1469
20522,2452.7883
20523,2115.421
20524,2256.4246
20525,2193.4856
20526,2274.314
20527,2648.2139
20528,1975.9885
20529,1828.2559
20530,2180.288
20531,3331.2363
20532,2660.3796
20533,2478.2346
20534,2873.4458
20535,2683.9226
20536,2077.0298
20537,3791.7356
20538,2375.0342
20539,2782.0356
20540,2290.509
20541,2501.0508
20542,2471.7502
20543,1826.8126
20544,2795.2612
20545,2946.0725
20546,3446.0671
20547,2322.061
20548,2811.1487
20549,2115.1426
20550,2800.4216
20551,2617.7515
20552,2237.189
20553,3121.8013
20554,2639.9216
20555,2131.4983
20556,2719.226
20557,2633.5916
20558,2695.7322
20559,3270.2014
20560,3150.8672
20561,2301.2207
20562,1749.0492
20563,3212.357
20564,3190.0447
20565,3209.9575
20566,3442.2363
20567,2060.8198
20568,2133.1377
20569,2152.8843
20570,4029.6323
20571,3313.3157
20572,2116.262
20573,2507.895
20574,3249.4998
20575,1876.6276
20576,3378.6836
20577,2237.8452
20578,2450.4612
20579,1863.0752
20580,2978.5852
20581,2379.951
20582,2743.8318
20583,1878.5089
20584,1684.7886
20585,2160.8772
20586,2524.9272
20587,2773.8862
20588,2202.1003
20589,2912.1335
20590,2298.1492
20591,2744.2673
20592,2370.6501
20593,4175.1357
20594,2593.0068
20595,2036.1199
20596,2546.5457
20597,2135.5735
20598,1907.649
20599,2502.8123
20600,2150.65
20601,1928.1682
20602,3105.809
20603,2065.3586
20604,2275.6326
20605,2842.7756
20606,2001.6406
20607,3574.9592
20608,2367.482
20609,3431.8445
20610,3002.8408
20611,2868.616
20612,1698.3855
20613,3317.8594
20614,3142.2446
20615,2143.3447
20616,3319.1519
20617,2976.807
20618,3619.9568
20619,3027.6216
20620,3268.5342
20621,2372.7964
20622,2052.9402
20623,1432.0991
20624,2403.958
20625,2517.0059
20626,2556.1475
20627,3341.7573
20628,1958.0099
20629,2141.0593
20630,3738.1711
20631,2829.9458
20632,3404.6248
20633,3176.1113
20634,3119.8418
20635,2388.706
20636,2785.1868
20637,2572.8062
20638,2969.8674
20639,3318.124
20640,2551.7598
20641,2937.987
20642,2076.2725
20643,2096.5486
20644,2225.1023
20645,2605.9941
20646,2043.866
20647,1952.6255
20648,2143.6733
20649,1860.9282
20650,2422.827
20651,3345.0432
20652,4144.092
20653,2786.7366
20654,2828.09
20655,3327.038
20656,2978.8687
20657,2417.657
20658,2655.5403
20659,2204.4268
20660,2224.6677
20661,2445.8154
20662,3091.0352
20663,2203.0605
20664,2701.5403
20665,1918.6028
20666,1986.0355
20667,2771.503
20668,2090.7148
20669,3081.935
20670,1830.8776
20671,3757.197
20672,3157.1807
20673,2314.0796
20674,1966.3396
20675,2276.1763
20676,2413.4011
20677,4053.1287
20678,2809.6252
20679,2805.3855
20680,2370.477
20681,2961.052
20682,2986.0684
20683,3722.2524
20684,2119.1833
20685,2962.0063
20686,3147.1187
20687,2082.1758
20688,2665.3484
20689,3185.6587
20690,2983.9036
20691,2575.8276
20692,3356.564
20693,2235.492
20694,2202.377
20695,2200.7275
20696,2114.4856
20697,2671.1772
20698,3005.9807
20699,2740.3252
20700,2896.7166
20701,2505.5583
20702,3314.488
20703,2994.0916
20704,2408.2122
20705,3151.4033
20706,1989.823
20707,2646.6802
20708,2663.4714
20709,2668.1172
20710,2888.3264
20711,2103.8232
20712,2156.9329
20713,2374.4092
20714,2381.8342
20715,2850.4448
20716,2322.7292
20717,3393.769
20718,1814.9669
20719,2335.8247
20720,2515.9922
20721,2970.9368
20722,2888.7847
20723,2194.638
20724,3084.1223
20725,3509.0474
20726,2256.7825
20727,2889.1367
20728,3267.3057
20729,2371.6553
20730,3516.7224
20731,2189.6626
20732,2129.3372
20733,2196.373
20734,2904.581
20735,2825.6248
20736,1960.2883
20737,2488.1501
20738,2099.1187
20739,3042.1748
20740,2234.049
20741,2370.0183
20742,2522.1396
20743,2445.5715
20744,2375.7441
20745,2373.5557
20746,4860.74
20747,2093.6006
20748,2244.1655
20749,2253.8438
20750,2320.8828
20751,3184.0562
20752,2767.329
20753,2108.4712
20754,2785.8909
20755,2268.6677
20756,1967.4073
20757,2885.6738
20758,2519.2852
20759,3164.2583
20760,3085.46
20761,2152.802
20762,2338.802
20763,2564.4353
20764,2344.2441
20765,3431.1794
20766,3248.4849
20767,2605.6448
20768,2234.8264
20769,2120.4412
20770,2176.3809
20771,2160.0457
20772,2001.1033
20773,2560.2542
20774,2913.2944
20775,1738.4407
20776,2004.1248
20777,1823.7905
20778,2235.1077
20779,1831.0579
20780,2631.4185
20781,2392.357
20782,1660.8951
20783,3138.911
20784,2620.4275
20785,3193.4656
20786,2054.234
20787,2983.4653
20788,2597.6208
20789,2299.7686
20790,2460.4404
20791,2515.8882
20792,2615.146
20793,3413.387
20794,1952.4078
20795,1979.5312
20796,2155.0244
20797,2629.1592
20798,2209.3923
20799,3753.96
20800,2952.489
20801,2191.8997
20802,2398.2783
20803,2172.578
20804,2400.0486
20805,3178.216
20806,2449.6462
20807,3317.8442
20808,3057.7336
20809,2943.9834
20810,2264.542
20811,1836.1769
20812,2670.4038
20813,3172.4458
20814,1707.0607
20815,3163.003
20816,3082.7878
20817,2751.1719
20818,1566.7856
20819,2255.8
20820,2304.6277
20821,2645.8464
20822,2980.0547
20823,3264.962
20824,3727.9097
20825,2984.7036
20826,3691.444
20827,1874.5109
20828,3239.7268
20829,3016.7466
20830,2249.7039
20831,1904.559
20832,3050.3306
20833,2467.9043
20834,2285.2605
20835,2262.3535
20836,3887.3474
20837,3166.0234
20838,1699.7013
20839,2984.0764
20840,3988.8694
20841,2882.772
20842,2189.3972
20843,2819.8206
20844,2521.2803
20845,2402.5522
20846,2251.8125
20847,2661.4104
20848,2298.9348
20849,3396.4324
20850,2467.135
20851,3455.5664
20852,1832.8259
20853,2250.814
20854,2245.93
20855,2097.7754
20856,2244.9976
20857,1901.0944
20858,2225.6062
20859,2441.0032
20860,2074.6204
20861,1909.2489
20862,3567.251
20863,2151.6973
20864,2120.671
20865,3164.2925
20866,2164.5793
20867,2271.379
20868,3124.8267
20869,1952.2699
20870,2391.0366
20871,2239.8867
20872,3700.2524
20873,2919.8867
20874,3437.0417
20875,2816.2644
20876,2833.727
20877,2390.7517
20878,4015.0444
20879,2481.459
20880,2410.8289
20881,2188.9338
20882,3051.2202
20883,2208.3662
20884,2415.6365
20885,3441.5027
20886,2714.607
20887,2478.1016
20888,2666.3208
20889,2802.3762
20890,3553.7986
20891,2530.591
20892,2833.3113
20893,3788.366
20894,2823.834
20895,2782.6052
20896,2187.9065
20897,2267.7434
20898,2398.7637
20899,2429.7178
20900,2011.4896
20901,1794.365
20902,1924.4524
20903,3205.7334
20904,2116.1543
20905,1526.4747
20906,2128.57
20907,2014.2223
20908,2884.0576
20909,3611.6882
20910,1601.295
20911,2673.9856
20912,3146.3245
20913,1986.0645
20914,3538.396
20915,2026.096
20916,2188.659
20917,3024.0361
20918,3374.2605
20919,3841.1384
20920,1834.9178
20921,2187.6445
20922,2696.145
20923,2447.715
20924,2250.8464
20925,3188.5554
20926,3562.0305
20927,2582.6863
20928,2728.3423
20929,3363.52
20930,2174.2195
20931,2242.428
20932,2096.2583
20933,3391.1455
20934,1776.1464
