Id,Predicted
15062,2880.685544828261
15063,1886.469763386965
15064,2444.5356054948575
15065,2689.3676296600324
15066,2837.6262572172154
15067,2149.152169777862
15068,3102.0270119537536
15069,2973.550753705905
15070,2344.9795207967563
15071,2091.5495821526115
15072,2873.467273418683
15073,2106.3902431446822
15074,2861.007790981083
15075,2722.794891320786
15076,2701.0206361057494
15077,2857.223118714388
15078,1976.906138914106
15079,2776.447990006903
15080,2092.0478638177988
15081,2520.826508119478
15082,2175.878842859227
15083,1963.0047882578713
15084,2722.048563174416
15085,3274.617149730045
15086,2869.022629177379
15087,1477.454586635126
15088,2068.1789846159227
15089,2946.4686127348937
15090,2723.0719306918627
15091,2692.7597725418864
15092,2721.506016258579
15093,3123.1608273111774
15094,2245.967565124372
15095,3759.9310526288145
15096,2609.231687806731
15097,2470.291595222307
15098,2207.6254431173757
15099,2450.0840976877025
15100,2905.3620620971774
15101,2211.493083516808
15102,2554.738126199549
15103,2781.935604853318
15104,2994.6398229638803
15105,2379.987545353497
15106,2940.843826644094
15107,2630.057359181802
15108,2608.8929414338595
15109,2627.941803336438
15110,3114.169813644989
15111,2352.374845908885
15112,3033.8975932243425
15113,2370.0952265960077
15114,2219.6071052524276
15115,2605.1910160836687
15116,3072.004794600303
15117,2321.9091511676183
15118,2528.6892220416657
15119,2977.243809968044
15120,2400.9631943048485
15121,2435.4984728728
15122,2838.1111894631463
15123,2337.2087854992265
15124,2133.8863065720266
15125,1914.599761491402
15126,2801.012890337381
15127,2821.847398663806
15128,2417.640512733068
15129,2851.4980214374937
15130,2077.621030736435
15131,2784.5150108105413
15132,2405.266410084886
15133,2266.4850137686462
15134,2202.4161603394027
15135,2878.327037848197
15136,3809.299610737381
15137,2865.638559794341
15138,2872.792871105903
15139,2201.6546926036635
15140,1871.2448276763635
15141,1854.0494820650651
15142,2782.8242731114315
15143,2880.693381412025
15144,2881.1112045260643
15145,2926.4773048333177
15146,3021.0046791099066
15147,3022.2168979955836
15148,2527.7574668149805
15149,2218.2871431605754
15150,2284.1826425959207
15151,2264.5480761584463
15152,3030.835543981217
15153,2473.3192467522513
15154,3516.6460179154906
15155,2089.50906024129
15156,2382.533142207102
15157,1481.0991007898435
15158,1896.4608566288596
15159,2562.9658091710994
15160,2826.1920520587746
15161,3164.3846354395387
15162,1981.6279563184858
15163,2496.9165667582297
15164,2950.066795454647
15165,1790.6522003978603
15166,2029.62421612133
15167,3030.6568464745933
15168,1997.616857264176
15169,2255.1178968706186
15170,2336.2945658863737
15171,3836.4338231479965
15172,2754.7151362570035
15173,2203.8836285875964
15174,3466.2262780178444
15175,2913.307590675523
15176,2402.8426666188525
15177,3031.190680857561
15178,3391.978846870569
15179,1952.4249417766318
15180,2645.120517785495
15181,2058.6957929143214
15182,2578.8165324811894
15183,2792.4194200185457
15184,2080.8395159965626
15185,2703.1986627667798
15186,2893.2178020232127
15187,3059.1081343479614
15188,2945.085403668195
15189,1968.6513546175338
15190,3051.88336996518
15191,4569.3935925015685
15192,1904.0607113765266
15193,2493.793252709376
15194,1978.97136580259
15195,3667.0887104582985
15196,1869.613517289714
15197,2694.4913473166785
15198,2400.556461079048
15199,2717.335641370546
15200,2645.359895122411
15201,3086.7273918121145
15202,3046.6327119310226
15203,2947.832808297911
15204,4270.967005861967
15205,2710.7190695372506
15206,2242.692009758274
15207,2235.4842620063614
15208,2236.554560727937
15209,2972.9568205503565
15210,2836.6547409561304
15211,2546.721473255748
15212,3415.545217495191
15213,2753.317635749084
15214,2948.1569720096395
15215,2841.767586278157
15216,2710.670460801286
15217,2688.703070048583
15218,2722.5270220337043
15219,2633.4223894362094
15220,2443.2403812215643
15221,1783.4581855727683
15222,2838.650660038731
15223,1825.8177551365918
15224,2945.9251904212183
15225,2169.8507343065203
15226,2205.7505285836905
15227,2484.8253029160105
15228,2532.705483054761
15229,2735.00796825221
15230,2468.4119273381193
15231,2004.5049235737774
15232,2475.535700074856
15233,2367.4109343189407
15234,2857.473112564191
15235,2341.249167045954
15236,2791.7998448011886
15237,3023.689357294786
15238,2264.57484452297
15239,2822.2594355943766
15240,2109.4793563157928
15241,4325.981117508024
15242,2365.056813106294
15243,2694.714999021051
15244,2200.9004685802715
15245,3051.049812751499
15246,3309.1196784027693
15247,2841.866543749154
15248,2715.690592832241
15249,2781.04552346399
15250,2860.1682773481375
15251,2091.4613827533453
15252,2390.845171504938
15253,2143.6901464562875
15254,3877.4615202006453
15255,1960.0731050566174
15256,1877.458334458862
15257,3046.727144008851
15258,2792.393886377433
15259,2443.9092521988073
15260,3188.0257611639295
15261,2394.073449967546
15262,2204.532490798424
15263,2417.7869609062054
15264,2470.658309610433
15265,3210.702365497192
15266,3030.5375780830473
15267,2156.090999856133
15268,2434.0049867728976
15269,2121.9626570218284
15270,2732.359888236764
15271,2912.2509798202827
15272,2449.135282826496
15273,2050.934426305111
15274,3009.082776247702
15275,2373.034871272827
15276,2441.303835310268
15277,2313.280947743831
15278,2215.6338339709146
15279,2426.5626487559184
15280,2886.5426845549646
15281,2278.970962125269
15282,1953.134257479906
15283,2238.977659924243
15284,2399.658060829095
15285,2343.4522668037193
15286,2117.805236489252
15287,1833.2192975559542
15288,2116.795718626008
15289,3029.822487216187
15290,2752.315461331118
15291,2496.2526373653945
15292,2208.2601277176773
15293,3044.5660175606686
15294,2552.620691265211
15295,2635.6530581476964
15296,1808.4322816228257
15297,3294.487968658496
15298,2849.6130349862096
15299,3272.793406497111
15300,3126.598218557951
15301,3131.518636510707
15302,3009.096476942517
15303,2694.06104342511
15304,2701.8647354596746
15305,2895.877974162228
15306,2012.366348507436
15307,1985.1561058425089
15308,2019.3744806274542
15309,2081.0254976159104
15310,1825.8177551365918
15311,2642.6054021296554
15312,3064.3613376836884
15313,3483.7237201056378
15314,2234.1654612826783
15315,2348.1233596220113
15316,1781.5739194990322
15317,3583.775869696442
15318,2720.230042882494
15319,3231.3727699021842
15320,2227.755846632608
15321,2565.5331218508104
15322,2838.2692819375998
15323,2948.897169464065
15324,2598.382518148566
15325,2427.006820720726
15326,2043.5286339029658
15327,1866.5071751428052
15328,3593.568131349204
15329,2829.8443513098314
15330,2794.248234519622
15331,2755.0805669952624
15332,2389.360876367572
15333,2005.4178823326515
15334,2840.7877223124615
15335,2767.80083755235
15336,2591.752240473703
15337,2677.2656857688016
15338,2741.4250465759374
15339,2862.966549170787
15340,3032.6808400551117
15341,2261.2139352547015
15342,3418.445428800427
15343,2453.925701429281
15344,1914.3657716666123
15345,3881.0352111178654
15346,3156.82290293929
15347,1808.6624302726675
15348,2264.506837677618
15349,2809.371273760173
15350,2130.716659106834
15351,2627.359038636836
15352,2173.747883462321
15353,2939.8930995541045
15354,2370.2379152256062
15355,3562.9587375794013
15356,1904.8644390686284
15357,2147.0587921883443
15358,2228.7986611634274
15359,2389.640830877728
15360,3150.7316337782386
15361,2168.5399804628496
15362,2705.0312429996607
15363,2389.9864080573843
15364,3337.934654561677
15365,2755.0805669952624
15366,2402.666594068876
15367,2285.1872234324865
15368,1845.4970832252384
15369,2811.658885263629
15370,2810.0395642034396
15371,2187.928733710412
15372,2295.955439620747
15373,2055.6693084249323
15374,2900.9482548226183
15375,1940.2919352871295
15376,2039.333554657652
15377,2385.58449871052
15378,2639.398977147839
15379,2491.6055319474667
15380,2750.9112789838223
15381,2838.9566081262665
15382,2211.5665730385367
15383,2589.9491591997203
15384,3009.096476942517
15385,2794.0353513371588
15386,2517.38211651304
15387,3090.5826952435405
15388,2772.9001712068575
15389,3018.990698169635
15390,3332.6677429931533
15391,3321.2103510312354
15392,2068.6973959463376
15393,2792.4386078685225
15394,2599.377177322273
15395,1909.9248765569967
15396,2178.497100062963
15397,2578.0083711876914
15398,2368.032513239828
15399,3160.397562488694
15400,2373.8278983875657
15401,2652.8955286425035
15402,3169.0362992112914
15403,3343.3129324713595
15404,3122.8384103281096
15405,3357.553925532799
15406,3281.786785411224
15407,2950.660821895144
15408,2804.556048998391
15409,2390.4489449100006
15410,2948.7848927122363
15411,2139.3173318008694
15412,3068.1571953602934
15413,2200.4865973114483
15414,2027.2972751950533
15415,3556.2709409781214
15416,2352.668578717394
15417,2752.4710926948997
15418,2677.674182960697
15419,2530.5303762582
15420,2183.299509318104
15421,2378.0723409643006
15422,3040.223142396451
15423,2869.8493876144857
15424,2706.3394723342603
15425,2333.937665542433
15426,2513.166109535367
15427,2089.283644465122
15428,2218.426912923139
15429,2283.155492228122
15430,2868.4645278611865
15431,2251.371461092425
15432,2354.346241351108
15433,3137.314051269769
15434,2313.280947743831
15435,1907.8616623102519
15436,2848.42788646917
15437,2775.393701034614
15438,3173.1427144750437
15439,2722.7877447283895
15440,2473.6769885236977
15441,2497.0888248522324
15442,2782.345182295346
15443,3217.7840393235288
15444,2821.5970107983762
15445,1891.2841345660556
15446,2832.321491829218
15447,2469.0808767699164
15448,3016.9165892324054
15449,2902.720686028335
15450,2009.8936786357258
15451,2954.8821378491966
15452,1833.8527241861736
15453,2059.7962421137295
15454,3192.609382011358
15455,2772.686997958927
15456,2116.795718626008
15457,3463.251685777438
15458,2666.0114718119457
15459,2671.415241939911
15460,4475.078998870533
15461,2940.0796214910915
15462,3065.1009861861417
15463,2067.6518550637966
15464,2892.450326093969
15465,3311.9888877319386
15466,3192.937721965379
15467,2495.4310325413685
15468,2028.9859683035709
15469,3173.8827090345376
15470,2221.54672525668
15471,2776.6884629330725
15472,1933.641061054859
15473,2904.3774871656515
15474,2394.844744167115
15475,2659.5401714747004
15476,2865.7108399538693
15477,2325.4505593546246
15478,2166.716736577672
15479,2817.831179227954
15480,2886.7655769408307
15481,2323.2528044123565
15482,3133.069222238303
15483,2655.9294133572903
15484,2232.0564495992057
15485,2255.9089910608377
15486,2407.0815901030633
15487,2271.337755478778
15488,2826.381711108393
15489,2927.0370784032198
15490,2402.3087184075553
15491,3582.66742134817
15492,1930.9899870636552
15493,2731.382919897786
15494,2272.8111644957544
15495,2514.249485572899
15496,2084.229672985101
15497,2363.530206478454
15498,3029.876861442072
15499,2905.572497535425
15500,2434.9921261750087
15501,2767.844499149147
15502,2400.720231051594
15503,2399.658060829095
15504,3023.455063575273
15505,2766.0057325714047
15506,2173.908588063142
15507,2370.9531787826945
15508,2787.2500254607558
15509,2694.866650920842
15510,1832.357794499
15511,2112.7001733947204
15512,2264.4857367594045
15513,2391.9250092266957
15514,2321.9091511676183
15515,2685.1369268321664
15516,2186.7848526596176
15517,2453.0006205361256
15518,3281.877369538144
15519,2465.0247706363084
15520,1912.6899678496268
15521,2438.8525173748803
15522,2387.457347131178
15523,2668.19537641566
15524,2519.7435709598913
15525,2167.1150699444606
15526,4635.828638178529
15527,2787.138299413653
15528,2719.3078582276535
15529,2080.1841305459984
15530,4245.554813164867
15531,2913.6320697131787
15532,3152.8262393076557
15533,2692.0952094600825
15534,2224.3786871833668
15535,2961.94756667992
15536,3173.5476166667577
15537,2528.5216631974445
15538,2642.706739917372
15539,3007.368519926085
15540,2753.6559565175553
15541,2350.244522060357
15542,2342.866238431416
15543,2799.2755546385697
15544,2843.8900587156418
15545,2484.884169278947
15546,3009.096476942517
15547,3440.7861801087784
15548,2858.1255012117285
15549,4363.642247311195
15550,2966.905532168991
15551,3290.9678662929523
15552,3060.3685188322406
15553,2316.252274003334
15554,2922.946984360702
15555,2370.5779684106337
15556,3082.6145258731594
15557,2055.6693084249323
15558,2618.8217767871147
15559,2163.6310442060153
15560,1979.2551544915718
15561,2681.76627831997
15562,3231.6785267158184
15563,2416.6182207932256
15564,1932.6282146159201
15565,3026.898849761036
15566,2927.0370784032198
15567,2569.1311333541717
15568,2971.2016782801797
15569,1857.2004975292987
15570,3027.7918511575403
15571,2085.7885215895135
15572,3454.337618330604
15573,2889.5765121454747
15574,2070.8581563170806
15575,2864.499005979829
15576,2341.4133846284794
15577,2437.413544773739
15578,2824.447669490948
15579,3034.788006672797
15580,3062.3095393964963
15581,2970.2453779383645
15582,2251.371461092425
15583,2283.155492228122
15584,2150.9645649500517
15585,3073.232939658928
15586,2205.3868725841457
15587,2192.137354215522
15588,2762.255046482521
15589,2644.8349121962283
15590,2900.5055250771284
15591,2059.2188225775585
15592,2068.1169742438146
15593,3158.518809422769
15594,2327.958196394882
15595,2790.817558671624
15596,2316.767210709006
15597,2267.765002262513
15598,3290.5504153284746
15599,2382.8313624536954
15600,2738.54655342711
15601,2887.804602916176
15602,2448.919576564758
15603,2404.2735618268866
15604,2630.8942572064216
15605,2472.8655261218564
15606,1871.9347763692977
15607,3194.2683645909146
15608,2975.9871176742085
15609,2993.0173487089046
15610,2528.1173247482343
15611,2667.0644713250003
15612,2182.3687073584556
15613,2399.4292864357135
15614,2750.6405649694893
15615,2814.3723201669686
15616,2324.612035688211
15617,3502.027400287607
15618,2283.0832372715936
15619,2459.3189439943535
15620,3385.545930908074
15621,2202.6508440939697
15622,2310.4340094865147
15623,2335.949086768617
15624,2177.4357245315855
15625,2401.2115562254758
15626,2374.3794057252426
15627,2688.4754605129765
15628,2166.1979451888183
15629,1889.4808055975993
15630,2399.686613947703
15631,3145.9809869805385
15632,2139.921713556295
15633,2691.4110960411153
15634,3056.8529829826143
15635,3032.6239148792743
15636,2758.611555835891
15637,2421.677212179509
15638,2297.1650676832496
15639,1980.48051115435
15640,2205.399104837927
15641,3371.094622411494
15642,1904.9917337241743
15643,2542.9178877288027
15644,2212.9011983500363
15645,2815.2736688840605
15646,2136.3087413293433
15647,2776.4319624042487
15648,2960.8963827586244
15649,2829.958182118626
15650,2440.0465818176162
15651,2626.825235744569
15652,3387.820268681765
15653,2730.027139620549
15654,2054.3993445228166
15655,2891.5346847948435
15656,2194.9499724647258
15657,2449.1655178681135
15658,2289.6052459059024
15659,2852.6675196455353
15660,2864.4153063471013
15661,2885.07332730084
15662,2925.518181181076
15663,2344.817924368617
15664,2745.6989662043666
15665,2953.1433299044115
15666,2741.6372104028164
15667,2722.9230501785432
15668,2530.5303762582
15669,2899.299081438586
15670,2916.867357573117
15671,3138.4626575496477
15672,2093.75792154088
15673,3021.6949858263274
15674,2022.935757254245
15675,2397.0254840636344
15676,2598.6051593417915
15677,2399.0925302416786
15678,2713.5590623853486
15679,3382.90818208134
15680,2258.433375546414
15681,2775.9186127519224
15682,1830.881692988457
15683,2708.7883872148695
15684,2672.1058777359412
15685,3059.592605188322
15686,2967.2651309794214
15687,2846.199645898473
15688,2311.1185116258166
15689,2513.4268409294846
