Id,Predicted
14039,3047.158517738636
14040,2177.904759152497
14041,2174.225803433616
14042,3000.1786658097376
14043,3215.1491821959034
14044,3174.494921311328
14045,2506.372055556388
14046,2093.194901501192
14047,2998.5304097287667
14048,3156.3537439019597
14049,2311.472327496184
14050,2091.6331309868633
14051,2494.6162092571867
14052,3228.0955097408587
14053,2007.8033331267495
14054,2091.6331309868633
14055,2645.5877976190477
14056,2123.787662733774
14057,2732.800849764371
14058,2486.132938836065
14059,2235.774656397543
14060,1149.7712053571427
14061,2450.562040151319
14062,2765.0326034454174
14063,2563.7481398809523
14064,2003.7377342072837
14065,2635.3549630509697
14066,2601.5490705606658
14067,2916.4192844839163
14068,2035.332133996268
14069,2175.892044033623
14070,2539.966517857143
14071,1966.464390644078
14072,2755.8327767863325
14073,3536.3983755067698
14074,2578.113428708628
14075,2826.255499345964
14076,2668.207907543845
14077,2748.136160714286
14078,3228.505270147421
14079,1989.1910975309409
14080,2237.014769488909
14081,2154.3779213128278
14082,2375.58964401377
14083,2549.393859681744
14084,2513.198039329585
14085,1890.8008441480044
14086,1920.1199288773842
14087,1865.6949280414287
14088,2638.2477523112884
14089,2592.859332861009
14090,2196.7959407264934
14091,2869.152972631954
14092,3224.3256449704672
14093,1853.1972193919187
14094,2467.3531120083494
14095,2573.302039586692
14096,2955.064865689867
14097,2311.2438034281718
14098,2515.028235440382
14099,3426.23085005871
14100,2338.625346837466
14101,2208.5670601100287
14102,2594.9500342111382
14103,2291.0922060553858
14104,1996.3922687585061
14105,2386.9252838663306
14106,2515.7847729527416
14107,2893.803520447571
14108,3019.1535534030013
14109,3770.596619092713
14110,3037.285142027847
14111,2383.11119257548
14112,2450.562040151319
14113,2386.9252838663306
14114,1909.7011408730157
14115,2823.8259670336156
14116,3038.4483333506773
14117,2077.6682229284706
14118,2439.683032958415
14119,3180.5055434841292
14120,2735.2622939095536
14121,3246.7250306117485
14122,2418.923159575531
14123,2237.014769488909
14124,3105.4781573996866
14125,2513.699253384942
14126,2601.5490705606658
14127,3936.8627533267854
14128,2940.3755658928344
14129,2298.021050645373
14130,2385.034549706091
14131,2726.2236657720823
14132,2143.3973772794798
14133,2804.5479693974185
14134,2265.9330093032986
14135,1784.5758227960234
14136,2917.292878195174
14137,2547.010754179694
14138,3438.127924592769
14139,2944.564482241483
14140,3000.9359941515813
14141,2265.429704149066
14142,2181.746856499357
14143,2751.2461207716146
14144,2964.6020329618714
14145,2494.6162092571867
14146,2259.5008862138957
14147,1522.3722144010158
14148,2265.429704149066
14149,2241.12784107466
14150,2673.5221085785124
14151,2543.078142305509
14152,1715.2039930555554
14153,2216.8639747921557
14154,1881.7629173142832
14155,1912.9126409478304
14156,3302.1496843898112
14157,2986.6609753512207
14158,2515.028235440382
14159,3011.4825712481966
14160,1875.3836330489214
14161,2450.562040151319
14162,3517.378134018759
14163,2657.1139164519386
14164,2838.611791223316
14165,1733.2031249999998
14166,2494.8685172432943
14167,2381.5136723851115
14168,1782.9151792417624
14169,1808.3804549215674
14170,2160.5895088975913
14171,2202.2692342786186
14172,3097.627744342725
14173,2638.963110729927
14174,2759.722233348957
14175,2998.5304097287667
14176,2043.6591025811501
14177,3737.203576169147
14178,2378.7253711985386
14179,2379.7476416687377
14180,2304.87391248736
14181,2557.5127950757833
14182,2379.455661525974
14183,2853.315630670737
14184,1957.1875
14185,2106.899720358588
14186,2817.826905514693
14187,2724.1463155956985
14188,2385.034549706091
14189,2054.983866983834
14190,2502.678285883981
14191,2658.5706936930505
14192,3019.4161889056227
14193,2396.23919550293
14194,2795.4033358134925
14195,2931.0636587677363
14196,2392.040093386752
14197,2771.485060960272
14198,2798.804324077292
14199,2020.3901630163411
14200,2296.7039929914013
14201,2263.9885764986957
14202,1777.2488376681767
14203,2261.9054521474177
14204,2998.5304097287667
14205,1932.3895754378807
14206,3180.7516571969695
14207,2601.5490705606658
14208,2507.7554891468785
14209,1917.83342992587
14210,3072.475633034872
14211,2694.623822756364
14212,3331.888722856548
14213,2486.5476966988213
14214,3500.5510719541003
14215,1905.1461471182188
14216,2372.1540457521196
14217,2237.014769488909
14218,2486.132938836065
14219,2761.5607956218664
14220,1936.2869311212605
14221,2285.3600218264996
14222,2265.490270934468
14223,2574.2407381986886
14224,3027.691416651454
14225,2564.286362509019
14226,2864.11128312212
14227,1926.3397870142585
14228,2699.7283260449144
14229,2505.192791357464
14230,2601.5490705606658
14231,1936.2869311212605
14232,2316.957996959966
14233,2855.1467394941656
14234,2942.5606793380225
14235,3167.8106285142076
14236,2322.501214329057
14237,1772.5196230132499
14238,2719.483961147189
14239,2401.2672110053195
14240,2812.915356166972
14241,3426.23085005871
14242,2796.3169962068328
14243,2595.350317957165
14244,2439.683032958415
14245,2386.9252838663306
14246,2685.5287832949075
14247,1987.733444940476
14248,2300.1888268576645
14249,2417.576475063896
14250,2601.5490705606658
14251,1896.862495067301
14252,2025.3998048969804
14253,2993.7289041362606
14254,2329.3524333943324
14255,1964.9549167972684
14256,2231.0048306727995
14257,2056.9140625000005
14258,2665.719595999804
14259,1831.7042194892288
14260,3267.6600700349563
14261,2192.6713486494323
14262,1906.4120873506224
14263,1912.9126409478304
14264,2516.516469937149
14265,2364.0208902110726
14266,2845.9725773119544
14267,2824.5556078653453
14268,3330.252934616446
14269,3021.7145299628846
14270,2709.0951906178143
14271,2870.0226650949626
14272,1217.9072275125814
14273,2277.3846076810423
14274,2816.5951563621693
14275,2096.3286851925845
14276,1733.9247297841048
14277,3062.1515671201823
14278,2338.625346837466
14279,2034.5407068455052
14280,1904.0487523794204
14281,1999.4955272030843
14282,2781.7088356462355
14283,3423.01689476395
14284,2734.5013385808684
14285,2137.8925549141127
14286,2607.304011715016
14287,2596.292800081863
14288,2635.3549630509697
14289,3449.040185075342
14290,2899.0121393578365
14291,3892.306191816761
14292,2718.670468310305
14293,1903.1084164000883
14294,2905.455069122326
14295,2643.6628337364477
14296,2943.98310178933
14297,2505.192791357464
14298,1996.3922687585061
14299,2302.999759468483
14300,2601.5490705606658
14301,3125.5802211374685
14302,2211.6548996735505
14303,2515.028235440382
14304,1859.2109995039687
14305,2432.940253149605
14306,3113.729719987887
14307,2556.4037898100664
14308,2197.3337402463885
14309,2376.3780461555248
14310,3160.019470546814
14311,2632.1020974975
14312,3215.1491821959034
14313,2941.7183364707585
14314,3177.3491560489465
14315,2392.040093386752
14316,3412.8028133784105
14317,2298.273974086386
14318,2091.6331309868633
14319,2809.6247068903326
14320,2917.1622497191115
14321,3224.999963805978
14322,2178.9183620031963
14323,2202.564992009568
14324,2870.0226650949626
14325,2025.621336762147
14326,2107.3776281266737
14327,2819.867952143343
14328,2441.9229685245314
14329,2255.4009479371084
14330,1900.9007868489166
14331,2765.0326034454174
14332,2964.7328604555164
14333,2334.042115279838
14334,3605.4266111492684
14335,2824.5556078653453
14336,2437.994791666667
14337,3085.7441129736844
14338,2280.103675916962
14339,1964.9549167972684
14340,4399.600694444445
14341,2143.3973772794798
14342,2225.2432240867684
14343,2998.5304097287667
14344,2196.7959407264934
14345,2804.5479693974185
14346,2043.3324667445822
14347,1831.9394545051866
14348,2998.5304097287667
14349,1999.4955272030843
14350,2785.0074522765917
14351,1926.3397870142585
14352,2816.5951563621693
14353,2835.8372286935555
14354,2338.625346837466
14355,1905.1461471182188
14356,3177.3491560489465
14357,2029.0325395178825
14358,3228.0955097408587
14359,2330.445307610506
14360,2213.129656653035
14361,2998.5304097287667
14362,1842.938523894407
14363,2092.896591651244
14364,2335.1574900793653
14365,2608.630407684571
14366,2343.281017105029
14367,2460.4155886937197
14368,2556.4037898100664
14369,1928.0403844944346
14370,2450.562040151319
14371,1736.8414546921183
14372,2831.1763724556695
14373,2192.6713486494323
14374,2201.448065705545
14375,2912.2492644099416
14376,2195.3072916666665
14377,3113.956473214286
14378,3155.825045741587
14379,2244.0491243875513
14380,2045.8248855350178
14381,2207.727864583333
14382,2724.8497022401484
14383,1882.8928141256479
14384,2235.990805739873
14385,2106.899720358588
14386,2020.3901630163411
14387,2486.5476966988213
14388,2859.699039713189
14389,2482.9428109550777
14390,2084.6267241235064
14391,2592.859332861009
14392,2091.6331309868633
14393,2146.878480455813
14394,2838.611791223316
14395,2386.9252838663306
14396,2254.0975651811264
14397,2436.4629963501357
14398,2406.379058251774
14399,2688.2470068993507
14400,2467.3531120083494
14401,2549.300657075606
14402,2816.5951563621693
14403,2498.622809934801
14404,2854.6753640454303
14405,1831.9394545051866
14406,2177.904759152497
14407,2964.6020329618714
14408,1832.430846929309
14409,2824.5556078653453
14410,4011.8114090770355
14411,3248.6080390963207
14412,2765.89653121568
14413,2734.5013385808684
14414,2367.7196685692784
14415,2702.466702134671
14416,3908.6084406172877
14417,2176.982907070482
14418,2202.2692342786186
14419,2727.6021375990963
14420,3119.821983571984
14421,3295.465169664563
14422,2091.6331309868633
14423,2202.2692342786186
14424,1955.0548876491043
14425,3147.852182539682
14426,2329.3056262673485
14427,3235.3944223251588
14428,3525.5673363095243
14429,2840.945926902959
14430,2790.8957315209036
14431,2561.486947966461
14432,2939.676645149464
14433,2450.562040151319
14434,2686.086348856037
14435,2823.3840237453524
14436,2406.379058251774
14437,2406.7768787202385
14438,2654.1393436077055
14439,2106.899720358588
14440,2298.021050645373
14441,2482.3696193028286
14442,2385.034549706091
14443,1920.1199288773842
14444,2091.6331309868633
14445,2943.91539555792
14446,2513.198039329585
14447,1912.9126409478304
14448,2992.6556947913737
14449,2493.84889627797
14450,2526.415132470404
14451,2386.9252838663306
14452,2848.232998005132
14453,2917.1622497191115
14454,2828.7870307907087
14455,2836.6891541337595
14456,2697.627370687287
14457,2436.4629963501357
14458,2213.129656653035
14459,2045.8248855350178
14460,2905.026041666667
14461,1956.1197916666667
14462,1812.7023081950065
14463,2837.496938390929
14464,2588.021153753106
14465,2448.528598137973
14466,2286.0681099956437
14467,2386.9252838663306
14468,2998.5304097287667
14469,2921.770538121844
14470,1926.3397870142585
14471,3302.1496843898112
14472,2259.5008862138957
14473,3061.8712797619046
14474,3146.7677829538047
14475,3224.999963805978
14476,3550.7780078340547
14477,2439.983848775241
14478,2744.4970746786216
14479,1904.0487523794204
14480,3001.4919161871367
14481,2476.1426159101156
14482,1679.0805396860085
14483,3215.1491821959034
14484,2436.4629963501357
14485,2076.3046383130877
14486,4000.3326292460274
14487,2464.986979166667
14488,1618.7961929563492
14489,2192.6713486494323
14490,2364.0208902110726
14491,2594.9500342111382
14492,2386.9252838663306
14493,3224.999963805978
14494,2106.899720358588
14495,3261.9706597145423
14496,2029.0325395178825
14497,2706.1699025324237
14498,2730.3794579497644
14499,2192.6713486494323
14500,2329.3524333943324
14501,3187.558593749999
14502,2302.8314112103176
14503,3640.9871772458296
14504,2413.5546875
14505,2298.021050645373
14506,2601.5490705606658
14507,2114.1676470157613
14508,3543.9469543196396
14509,3408.1442614431276
14510,2946.3472268476344
14511,1964.9549167972684
14512,2167.7478890467173
14513,1808.3804549215674
14514,3249.6829644490344
14515,2538.7252938034185
14516,2168.2157415665447
14517,2807.4424691131767
14518,2576.123780049453
14519,3330.252934616446
14520,2965.736556366696
14521,2255.4009479371084
14522,2868.478474187685
14523,2154.3779213128278
14524,2944.564482241483
14525,2315.671502976191
14526,2867.61118398891
14527,2929.7277738682983
14528,2685.5287832949075
14529,2482.9428109550777
14530,3211.0275103377057
14531,3426.23085005871
14532,2423.11938337451
14533,3673.1447576754335
14534,3180.5055434841292
14535,2998.5304097287667
14536,2294.766489173635
14537,2913.782564606437
14538,2090.7873092099608
14539,2107.3776281266737
14540,2609.319572399287
14541,2561.486947966461
14542,3574.3074156746043
14543,3031.7641256313136
14544,4031.462053571428
14545,2422.118731962483
14546,2386.9252838663306
14547,2298.273974086386
14548,2581.9409214917023
14549,2091.6331309868633
14550,2551.590007215007
14551,3133.864180298785
14552,2734.5013385808684
14553,1986.5659553392375
14554,2280.103675916962
14555,2112.823407814313
14556,3262.289271058803
14557,2069.4498059640523
14558,2965.736556366696
14559,2720.5850341770815
14560,2983.2189313839904
14561,2073.7669795690213
14562,2330.789263021129
14563,2601.5490705606658
14564,3477.394329885412
14565,3579.371974933253
14566,2399.015433351371
14567,2290.1043951298516
14568,2797.36328125
14569,2007.8033331267495
14570,4237.534581843722
14571,2921.4163354566745
14572,3218.2076257076255
14573,2498.441598409742
14574,2494.8685172432943
14575,2696.967092571129
14576,2601.5490705606658
14577,2513.198039329585
14578,2375.8339038746813
14579,3029.1417642116653
14580,3519.080176933009
14581,2092.875225563036
14582,2091.6331309868633
14583,2511.8559629040988
14584,2737.295525088685
14585,1670.9938108766232
14586,2665.719595999804
14587,1905.1461471182188
14588,1926.3397870142585
14589,3062.750175160789
14590,2422.3265439632028
14591,1939.7751510642138
14592,2310.390560501188
14593,2765.89653121568
14594,2518.8478752891924
14595,2601.5490705606658
14596,3011.931793047414
14597,2451.6742249381623
14598,1912.9126409478304
14599,2436.4629963501357
14600,2190.2387473546664
14601,1775.9916542556703
14602,2939.676645149464
14603,1936.2869311212605
14604,2160.7687244042445
14605,3001.0425768339196
14606,2788.823820685034
14607,3304.6629287611245
14608,2686.3503529716863
14609,3125.5802211374685
14610,3620.5475383991006
14611,3049.3432366032744
14612,1999.4955272030843
14613,3500.5510719541003
14614,2376.7159598214284
14615,2255.8773262833565
14616,2701.207800828664
14617,2323.1432970036703
14618,2154.3779213128278
14619,2873.014098177255
14620,2259.5008862138957
14621,2629.7560036434006
14622,2045.3708252339695
14623,2406.379058251774
14624,3007.8773896347248
14625,2520.2571616784867
14626,3173.7937909620323
14627,1920.1199288773842
14628,2515.028235440382
14629,2578.113428708628
14630,2213.097275289536
14631,2970.9476540572746
14632,1912.0261012110725
14633,1784.671587093462
14634,2643.2041017651477
14635,3695.3119777103007
14636,2112.823407814313
14637,2302.999759468483
14638,2964.1789707217254
14639,2941.7183364707585
14640,2775.337239309819
14641,2054.983866983834
14642,2750.7720339556276
14643,3019.1535534030013
14644,2724.1463155956985
14645,2421.414579713873
14646,2330.445307610506
14647,1984.7110038016513
14648,2088.591214150611
14649,2777.3695309024292
14650,2091.6331309868633
14651,2091.4122856835847
14652,2486.5476966988213
14653,4370.366631593944
14654,1733.2031249999998
14655,1900.9007868489166
14656,3020.528794705372
14657,2608.630407684571
14658,3224.999963805978
14659,2184.3158271643615
14660,2556.4037898100664
14661,2967.9347622098076
14662,2533.9425706648344
14663,2397.160132109006
14664,2681.349462757074
14665,2067.687393930776
